Nombre,Precio,Var %
ALUA,816.0,2.44
ALUAD,0.53,2.31
BBAR,4915.0,1.39
BBARD,3.18,1.11
BMA,8365.0,2.07
BMA.D,5.4,0.93
BYMA,182.25,0.27
BYMAD,0.12,-3.27
CEPU,1481.0,0.0
CEPUD,0.99,0.61
COME,31.93,0.44
COMED,0.02,0.0
CRES,1496.0,1.08
CRESD,0.97,1.24
ECOGD,1.22,0.0
EDN,1408.0,-1.81
EDND,0.92,-2.54
GGAL,5075.0,2.31
GGALD,3.3,1.85
IRSAD,1.15,0.0
LOMA,2401.0,-0.04
LOMAD,1.57,-0.63
METR,1513.0,0.39
METRD,1.01,1.72
PAMP,3875.0,-1.33
PAMPD,2.54,-0.58
SUPV,1962.0,0.46
SUPVD,1.27,-0.39
TECO2,2438.0,0.28
TECOD,1.55,0.0
TGN4D,1.63,0.93
TGNO4,2555.0,2.65
TGSU2,6795.0,-0.58
TGSUD,4.4,-0.67
TRAN,1975.0,0.71
TRAND,1.29,2.78
TXAR,643.0,0.46
TXARD,0.41,-1.66
VALO,317.75,0.71
VALOD,0.21,0.0
YPFD,39900.0,-0.89
YPFDD,26.1,-0.19
