Nombre,Precio,Var %
ALUA,705.0,-3.29
ALUAD,0.55,-1.07
BBAR,6380.0,0.78
BBARD,5.02,2.86
BMA,8430.0,0.0
BMA.D,6.6,0.76
BYMA,194.0,1.04
BYMAD,0.15,3.37
CEPU,1445.0,0.34
CEPUD,1.14,1.33
COME,116.75,0.0
COMED,0.09,2.22
CRES,1365.0,0.73
CRESD,1.06,1.92
ECOGD,20.0,1.52
EDN,1620.0,0.0
EDND,1.28,1.18
GGAL,6070.0,-0.16
GGALD,4.79,0.73
IRSA,1840.0,-0.8
IRSAD,1.45,2.11
LOMA,2735.0,-0.36
LOMAD,2.17,0.69
METR,1985.0,2.58
METRD,1.55,2.99
PAMP,3750.0,1.21
PAMPD,2.95,2.78
SUPV,2590.0,0.38
SUPVD,2.05,0.73
TECO2,2260.0,2.26
TECOD,1.72,1.17
TGN4D,2.28,3.16
TGNO4,2910.0,3.92
TGSU2,6570.0,0.0
TGSUD,5.14,0.19
TRAN,2320.0,3.8
TRAND,1.82,4.31
TXAR,645.0,-1.97
TXARD,0.51,-0.19
VALO,333.0,-0.59
VALOD,0.27,1.92
YPFD,40400.0,0.12
YPFDD,31.75,1.43
