Nombre,Precio,Var %
ALUA,681.0,0.29
ALUAD,0.59,0.16
BBAR,8280.0,-3.04
BBARD,7.24,-0.41
BMA,10700.0,-1.38
BMA.D,9.39,-0.94
BYMA,404.5,-0.49
BYMAD,0.35,-2.22
CEPU,1530.0,0.99
CEPUD,1.35,1.12
COME,169.0,-2.73
COMED,0.15,-1.3
CRES,1335.0,-0.74
CRESD,1.18,-0.42
ECOGD,26.45,5.79
EDN,2050.0,-0.96
EDND,1.8,-0.27
GGAL,7170.0,-0.96
GGALD,6.29,-1.56
IRSA,1750.0,-0.28
IRSAD,1.54,-2.22
LOMA,2865.0,1.95
LOMAD,2.5,1.21
METR,2290.0,2.0
METRD,2.0,0.5
PAMP,3850.0,-0.77
PAMPD,3.37,-0.58
SUPV,3525.0,-2.08
SUPVD,3.09,-2.37
TECO2,2575.0,0.38
TECOD,2.26,-0.22
TGN4D,3.22,4.54
TGNO4,3700.0,6.32
TGSU2,7210.0,3.59
TGSUD,6.3,3.27
TRAN,2760.0,5.95
TRAND,2.41,5.7
TXAR,622.0,0.81
TXARD,0.55,-0.54
VALO,315.5,-3.36
VALOD,0.28,-1.77
YPFD,41625.0,-0.65
YPFDD,36.2,-1.63
