Nombre,Precio,Var %
ALUA,690.0,0.0
ALUAD,0.55,0.0
BBAR,6230.0,0.0
BBARD,4.92,0.0
BMA,8340.0,0.0
BMA.D,6.6,0.0
BYMA,191.0,0.0
BYMAD,0.15,0.0
CEPU,1450.0,0.0
CEPUD,1.14,0.0
COME,107.0,0.0
COMED,0.09,0.0
CRES,1380.0,0.0
CRESD,1.07,0.0
ECOGD,19.7,0.0
EDN,1525.0,0.0
EDND,1.21,0.0
GGAL,6030.0,0.0
GGALD,4.78,0.0
IRSA,1825.0,0.0
IRSAD,1.46,0.0
LOMA,2700.0,0.0
LOMAD,2.19,0.0
METR,1815.0,0.0
METRD,1.43,0.0
PAMP,3530.0,0.0
PAMPD,2.8,0.0
SUPV,2455.0,0.0
SUPVD,1.94,0.0
TECO2,2260.0,0.0
TECOD,1.78,0.0
TGN4D,2.28,0.0
TGNO4,2830.0,0.0
TGSU2,6580.0,0.0
TGSUD,5.1,0.0
TRAN,2290.0,0.0
TRAND,1.79,0.0
TXAR,620.0,0.0
TXARD,0.49,0.0
VALO,329.5,0.0
VALOD,0.26,0.0
YPFD,38575.0,0.0
YPFDD,30.6,0.0
