Nombre,Precio,Var %
ALUA,939.0,-5.43
ALUAD,0.64,-5.9
BBAR,8495.0,1.01
BBARD,5.76,1.23
BMA,13300.0,-1.18
BMA.D,8.97,-1.96
BYMA,302.25,-0.65
BYMAD,0.2,-0.97
CEPU,2540.0,-0.09
CEPUD,1.71,-1.15
COME,63.2,-4.67
COMED,0.04,-6.52
CRES,1753.0,0.92
CRESD,1.18,-0.84
ECOGD,2.39,-1.64
EDN,2317.0,-3.69
EDND,1.56,-7.14
GGAL,7360.0,-1.86
GGALD,5.0,-2.25
IRSAD,1.54,-1.28
LOMA,3870.0,0.78
LOMAD,2.59,-3.54
METR,2550.0,-3.86
METRD,1.73,-5.21
PAMP,5415.0,-1.09
PAMPD,3.67,-1.6
SUPV,3275.0,0.92
SUPVD,2.21,0.68
TECO2,3577.5,-1.91
TECOD,2.42,-3.2
TGN4D,3.33,0.3
TGNO4,4950.0,1.02
TGSU2,9570.0,-0.46
TGSUD,6.51,-1.51
TRAN,4005.0,1.39
TRAND,2.72,1.11
TXAR,745.5,-2.42
TXARD,0.5,-3.07
VALO,497.5,0.2
VALOD,0.34,-1.75
YPFD,53250.0,-2.11
YPFDD,36.1,-2.27
