Nombre,Precio,Var %
ALUA,792.5,-0.56
ALUAD,0.56,-0.17
BBAR,7135.0,2.0
BBARD,5.06,2.11
BMA,10640.0,2.6
BMA.D,7.56,4.27
BYMA,317.5,1.19
BYMAD,0.22,-0.89
CEPU,2286.0,0.3
CEPUD,1.63,1.87
COME,45.39,-0.87
COMED,0.03,3.12
CRES,1837.0,0.93
CRESD,1.31,0.38
ECOGD,2.12,0.47
EDN,2094.0,-2.92
EDND,1.5,-1.64
GGAL,6700.0,0.75
GGALD,4.76,1.27
IRSAD,1.57,3.97
LOMA,3165.0,0.39
LOMAD,2.25,0.67
METR,2042.0,1.69
METRD,1.46,3.19
PAMP,4960.0,1.32
PAMPD,3.52,1.29
SUPV,2637.5,1.63
SUPVD,1.87,2.74
TECO2,3450.0,2.07
TECOD,2.46,1.02
TGN4D,3.13,1.29
TGNO4,4432.5,1.02
TGSU2,9680.0,0.78
TGSUD,6.93,2.06
TRAN,3840.0,1.99
TRAND,2.72,2.25
TXAR,630.0,-0.15
TXARD,0.45,-0.66
VALO,605.0,-0.65
VALOD,0.43,-0.83
YPFD,61925.0,3.03
YPFDD,44.01,3.3
