Nombre,Precio,Var %
ALUA,699.0,1.01
ALUAD,0.51,-1.15
BBAR,5890.0,-4.38
BBARD,4.36,-5.93
BMA,8260.0,-5.81
BMA.D,6.1,-7.43
BYMA,184.25,-3.66
BYMAD,0.14,-5.59
CEPU,1395.0,-4.45
CEPUD,1.03,-5.5
COME,47.9,-8.06
COMED,0.04,-10.0
CRES,1430.0,-2.38
CRESD,1.05,-5.4
ECOGD,1.62,-8.47
EDN,1475.0,-6.34
EDND,1.09,-8.4
GGAL,5800.0,-3.97
GGALD,4.28,-6.03
IRSA,1950.0,-2.74
IRSAD,1.48,-3.26
LOMA,2660.0,-1.66
LOMAD,1.97,-6.42
METR,1715.0,-8.77
METRD,1.27,-10.91
PAMP,3610.0,-3.73
PAMPD,2.66,-6.17
SUPV,2235.0,-7.45
SUPVD,1.66,-9.56
TECO2,2365.0,-3.07
TECOD,1.75,-5.42
TGN4D,2.35,-9.96
TGNO4,3180.0,-8.09
TGSU2,7110.0,-4.17
TGSUD,5.28,-5.2
TRAN,2460.0,-6.28
TRAND,1.83,-10.94
TXAR,590.0,-1.66
TXARD,0.43,-3.77
VALO,329.0,-4.08
VALOD,0.24,-8.32
YPFD,41200.0,-3.05
YPFDD,30.45,-4.99
