Nombre,Precio,Var %
ALUA,705.0,-1.94
ALUAD,0.58,-2.03
BBAR,6600.0,0.3
BBARD,5.37,-0.73
BMA,8480.0,0.83
BMA.D,7.0,0.0
BYMA,195.0,1.69
BYMAD,0.16,0.0
CEPU,1415.0,0.35
CEPUD,1.15,-0.43
COME,119.5,0.84
COMED,0.1,1.02
CRES,1315.0,1.15
CRESD,1.09,0.46
ECOGD,21.9,0.0
EDN,1625.0,1.56
EDND,1.33,0.0
GGAL,6190.0,1.8
GGALD,5.08,0.79
IRSA,1725.0,2.37
IRSAD,1.42,-0.69
LOMA,2730.0,3.01
LOMAD,2.25,2.97
METR,1865.0,0.81
METRD,1.55,0.98
PAMP,3385.0,1.19
PAMPD,2.78,0.0
SUPV,2640.0,3.12
SUPVD,2.17,2.11
TECO2,2145.0,0.7
TECOD,1.77,-0.28
TGN4D,2.33,0.43
TGNO4,2840.0,1.24
TGSU2,6300.0,0.63
TGSUD,5.0,-3.28
TRAN,2085.0,0.96
TRAND,1.71,0.0
TXAR,609.0,-1.13
TXARD,0.5,-1.96
VALO,311.5,0.32
VALOD,0.26,-0.77
YPFD,39000.0,2.42
YPFDD,32.05,1.74
