Nombre,Precio,Var %
ALUA,1060.0,-0.37
ALUAD,0.74,-0.93
BBAR,7540.0,-1.37
BBARD,5.29,-0.18
BMA,11540.0,-1.19
BMA.D,8.16,0.49
BYMA,288.5,-1.61
BYMAD,0.2,-1.95
CEPU,2168.0,-1.63
CEPUD,1.56,0.0
COME,75.5,-4.55
COMED,0.05,-3.7
CRES,1749.0,-1.46
CRESD,1.25,-0.39
ECOGD,2.35,-2.48
EDN,2379.0,0.16
EDND,1.67,-1.76
GGAL,7370.0,-2.51
GGALD,5.13,-2.84
IRSAD,1.61,0.62
LOMA,3442.5,-1.29
LOMAD,2.4,-1.63
METR,2431.0,-2.56
METRD,1.7,-2.57
PAMP,5280.0,-0.84
PAMPD,3.68,-0.94
SUPV,3142.5,-3.97
SUPVD,2.22,-2.63
TECO2,3600.0,-4.06
TECOD,2.65,0.57
TGN4D,3.23,1.89
TGNO4,4590.0,0.16
TGSU2,9090.0,-0.16
TGSUD,6.38,-0.31
TRAN,3540.0,-2.14
TRAND,2.47,-0.4
TXAR,807.0,-2.88
TXARD,0.58,1.57
VALO,452.0,-0.27
VALOD,0.32,0.0
YPFD,56825.0,-1.64
YPFDD,39.51,-1.66
