Nombre,Precio,Var %
ALUA,675.0,-0.58
ALUAD,0.52,-0.19
BBAR,6200.0,-4.76
BBARD,4.7,-5.43
BMA,8650.0,-0.46
BMA.D,6.59,-2.37
BYMA,188.5,-0.78
BYMAD,0.14,-0.68
CEPU,1450.0,1.04
CEPUD,1.11,0.9
COME,52.3,-1.87
COMED,0.04,-4.87
CRES,1415.0,2.16
CRESD,1.06,-0.93
ECOGD,1.84,2.22
EDN,1610.0,0.31
EDND,1.23,-0.4
GGAL,6100.0,0.99
GGALD,4.63,-0.32
IRSA,1975.0,0.76
IRSAD,1.51,2.37
LOMA,2720.0,2.06
LOMAD,2.06,0.73
METR,1890.0,1.06
METRD,1.45,0.0
PAMP,3715.0,0.0
PAMPD,2.82,-0.88
SUPV,2425.0,-0.61
SUPVD,1.85,-1.6
TECO2,2465.0,2.28
TECOD,1.86,0.0
TGN4D,2.55,2.4
TGNO4,3370.0,0.59
TGSU2,7350.0,3.08
TGSUD,5.57,3.14
TRAN,2590.0,1.96
TRAND,1.95,-2.5
TXAR,594.0,2.06
TXARD,0.45,0.89
VALO,346.5,-0.14
VALOD,0.26,-3.33
YPFD,41675.0,1.33
YPFDD,31.6,0.31
