Nombre,Precio,Var %
ALUA,992.5,0.15
ALUAD,0.66,1.08
BBAR,10400.0,1.56
BBARD,6.81,1.79
BMA,14560.0,2.39
BMA.D,9.56,2.79
BYMA,308.5,2.06
BYMAD,0.2,2.01
CEPU,2318.0,0.47
CEPUD,1.53,0.0
COME,42.27,1.22
COMED,0.03,0.0
CRES,1764.0,1.61
CRESD,1.16,0.86
ECOGD,2.04,0.99
EDN,1955.0,1.4
EDND,1.28,1.99
GGAL,7930.0,0.25
GGALD,5.19,0.58
IRSAD,1.63,0.0
LOMA,3717.5,0.88
LOMAD,2.44,1.66
METR,1963.0,3.09
METRD,1.3,3.58
PAMP,5105.0,0.29
PAMPD,3.37,1.35
SUPV,3030.0,0.08
SUPVD,2.01,1.25
TECO2,3997.5,0.69
TECOD,2.61,-0.57
TGN4D,2.61,-1.5
TGNO4,3987.5,1.91
TGSU2,9125.0,1.72
TGSUD,6.05,2.71
TRAN,3645.0,0.41
TRAND,2.39,0.42
TXAR,664.0,0.07
TXARD,0.43,0.0
VALO,651.0,-0.07
VALOD,0.43,1.17
YPFD,71500.0,2.03
YPFDD,46.95,2.35
