Nombre,Precio,Var %
ALUA,699.0,-1.96
ALUAD,0.56,-0.89
BBAR,6630.0,1.53
BBARD,5.2,1.36
BMA,8580.0,1.9
BMA.D,6.85,3.47
BYMA,191.5,0.26
BYMAD,0.15,0.0
CEPU,1440.0,0.0
CEPUD,1.15,1.76
COME,116.25,1.52
COMED,0.09,3.33
CRES,1365.0,-0.72
CRESD,1.09,1.39
ECOGD,19.6,0.0
EDN,1645.0,2.81
EDND,1.32,5.17
GGAL,6190.0,0.32
GGALD,4.9,1.13
IRSA,1805.0,-1.9
IRSAD,1.42,-2.74
LOMA,2760.0,0.36
LOMAD,2.17,-1.58
METR,1900.0,1.33
METRD,1.52,3.05
PAMP,3640.0,2.67
PAMPD,2.88,2.13
SUPV,2635.0,1.73
SUPVD,2.09,2.95
TECO2,2210.0,0.91
TECOD,1.79,3.46
TGN4D,2.25,0.44
TGNO4,2855.0,0.35
TGSU2,6750.0,0.0
TGSUD,5.37,1.51
TRAN,2125.0,0.71
TRAND,1.71,3.32
TXAR,630.0,-1.25
TXARD,0.5,-0.39
VALO,336.5,0.29
VALOD,0.27,-0.37
YPFD,40850.0,3.48
YPFDD,32.35,4.01
