Nombre,Precio,Var %
ALUA,691.0,-0.86
ALUAD,0.52,-5.28
BBAR,5530.0,-1.42
BBARD,4.2,0.0
BMA,7830.0,-1.26
BMA.D,5.88,2.26
BYMA,188.75,0.93
BYMAD,0.14,-0.69
CEPU,1425.0,-2.39
CEPUD,1.07,-1.83
COME,43.3,-2.25
COMED,0.03,-3.03
CRES,1380.0,-1.07
CRESD,1.03,-1.43
ECOGD,1.6,0.0
EDN,1480.0,-1.33
EDND,1.11,-1.33
GGAL,5270.0,-1.86
GGALD,3.93,-1.99
IRSA,1965.0,-1.5
IRSAD,1.51,-0.98
LOMA,2480.0,-0.99
LOMAD,1.97,3.95
METR,1630.0,-1.21
METRD,1.23,0.0
PAMP,3585.0,-2.44
PAMPD,2.7,-1.64
SUPV,2095.0,-1.87
SUPVD,1.58,-2.17
TECO2,2400.0,0.84
TECOD,1.7,0.0
TGN4D,2.4,0.41
TGNO4,3135.0,-1.56
TGSU2,7270.0,-1.75
TGSUD,5.53,-0.89
TRAN,2350.0,-0.63
TRAND,1.76,0.0
TXAR,568.0,-1.04
TXARD,0.43,-0.23
VALO,329.0,-0.15
VALOD,0.25,0.0
YPFD,41150.0,-1.02
YPFDD,30.9,-0.32
