Nombre,Precio,Var %
ALUA,744.0,-0.66
ALUAD,0.51,-6.25
BBAR,5320.0,-1.11
BBARD,3.92,0.38
BMA,7540.0,-1.56
BMA.D,5.49,-0.72
BYMA,182.25,-2.01
BYMAD,0.13,0.0
CEPU,1375.0,-1.78
CEPUD,1.0,1.31
COME,40.5,-0.97
COMED,0.03,-3.22
CRES,1310.0,-1.13
CRESD,0.96,0.73
ECOGD,1.49,-6.3
EDN,1390.0,-1.41
EDND,1.02,-0.97
GGAL,5080.0,-2.3
GGALD,3.69,-1.86
IRSA,1960.0,2.61
IRSAD,1.44,3.59
LOMA,2425.0,-0.81
LOMAD,1.78,1.42
METR,1500.0,-3.22
METRD,1.11,-0.89
PAMP,3535.0,0.0
PAMPD,2.58,1.17
SUPV,2015.0,-3.35
SUPVD,1.48,-2.63
TECO2,2300.0,-1.28
TECOD,1.7,-0.29
TGN4D,2.21,-0.89
TGNO4,3030.0,-1.78
TGSU2,7000.0,-1.4
TGSUD,5.1,-0.39
TRAN,2305.0,-1.49
TRAND,1.71,0.29
TXAR,563.0,-2.59
TXARD,0.41,-0.48
VALO,321.0,-0.46
VALOD,0.23,0.0
YPFD,40050.0,-0.98
YPFDD,29.25,-0.34
