Nombre,Precio,Var %
ALUA,788.0,-5.51
ALUAD,0.56,-6.15
BBAR,8030.0,3.34
BBARD,5.69,1.5
BMA,13200.0,3.85
BMA.D,9.38,2.96
BYMA,314.0,0.56
BYMAD,0.22,-1.75
CEPU,2326.0,1.48
CEPUD,1.66,-0.3
COME,42.3,-0.3
COMED,0.03,-3.22
CRES,1712.0,1.0
CRESD,1.23,0.0
ECOGD,2.01,-3.82
EDN,1971.0,1.7
EDND,1.42,1.42
GGAL,7100.0,2.23
GGALD,5.06,2.01
IRSAD,1.65,-1.78
LOMA,3165.0,2.34
LOMAD,2.24,-0.44
METR,1953.0,0.25
METRD,1.39,-1.06
PAMP,4670.0,1.46
PAMPD,3.33,0.9
SUPV,3090.0,2.74
SUPVD,2.18,0.69
TECO2,3232.5,1.49
TECOD,2.31,1.76
TGN4D,2.9,-4.44
TGNO4,4070.0,-1.92
TGSU2,8670.0,1.22
TGSUD,6.17,0.16
TRAN,3950.0,0.12
TRAND,2.82,-0.35
TXAR,631.0,-2.47
TXARD,0.45,-2.38
VALO,517.0,1.17
VALOD,0.37,-0.53
YPFD,55100.0,1.42
YPFDD,39.25,0.79
