Nombre,Precio,Var %
ALUA,1074.0,8.64
ALUAD,0.74,5.59
BBAR,7955.0,6.92
BBARD,5.32,5.97
BMA,12420.0,1.71
BMA.D,8.5,1.19
BYMA,288.0,1.23
BYMAD,0.2,-1.0
CEPU,2249.0,2.69
CEPUD,1.55,1.3
COME,79.5,7.72
COMED,0.05,3.84
CRES,1764.0,2.32
CRESD,1.24,4.66
ECOGD,2.33,0.0
EDN,2416.0,3.33
EDND,1.7,4.93
GGAL,7905.0,1.15
GGALD,5.45,0.92
IRSAD,1.55,2.99
LOMA,3522.5,3.75
LOMAD,2.44,1.03
METR,2550.0,5.76
METRD,1.76,5.38
PAMP,5320.0,3.4
PAMPD,3.68,3.52
SUPV,3445.0,5.67
SUPVD,2.39,6.45
TECO2,3722.5,1.7
TECOD,2.57,2.79
TGN4D,3.06,2.0
TGNO4,4402.5,3.1
TGSU2,9190.0,3.37
TGSUD,6.32,3.77
TRAN,3450.0,7.3
TRAND,2.37,5.09
TXAR,829.0,3.88
TXARD,0.57,3.8
VALO,451.5,0.44
VALOD,0.31,0.32
YPFD,58000.0,5.5
YPFDD,40.0,5.87
