Nombre,Precio,Var %
ALUA,699.0,1.01
ALUAD,0.52,-0.19
BBAR,5940.0,-3.57
BBARD,4.39,-5.29
BMA,8390.0,-4.33
BMA.D,6.23,-5.46
BYMA,182.75,-4.44
BYMAD,0.14,-4.19
CEPU,1425.0,-2.39
CEPUD,1.06,-3.21
COME,48.6,-6.71
COMED,0.04,-10.0
CRES,1430.0,-2.38
CRESD,1.06,-4.95
ECOGD,1.65,-6.77
EDN,1485.0,-5.71
EDND,1.1,-7.98
GGAL,5820.0,-3.64
GGALD,4.29,-5.81
IRSA,1960.0,-2.24
IRSAD,1.48,-3.26
LOMA,2660.0,-1.66
LOMAD,1.96,-6.66
METR,1755.0,-6.64
METRD,1.31,-8.09
PAMP,3635.0,-3.06
PAMPD,2.69,-5.29
SUPV,2275.0,-5.79
SUPVD,1.68,-8.19
TECO2,2380.0,-2.45
TECOD,1.76,-4.87
TGN4D,2.4,-8.23
TGNO4,3250.0,-6.06
TGSU2,7180.0,-3.23
TGSUD,5.32,-4.48
TRAN,2525.0,-3.8
TRAND,1.88,-8.75
TXAR,594.0,-1.0
TXARD,0.44,-2.44
VALO,330.0,-3.79
VALOD,0.25,-5.62
YPFD,41425.0,-2.52
YPFDD,30.65,-4.36
