Nombre,Precio,Var %
ALUA,960.0,0.0
ALUAD,0.65,0.3
BBAR,9020.0,0.11
BBARD,6.16,1.14
BMA,13930.0,0.79
BMA.D,9.4,0.21
BYMA,317.0,0.15
BYMAD,0.22,-1.36
CEPU,2399.0,-0.58
CEPUD,1.63,-0.91
COME,49.95,1.58
COMED,0.03,0.0
CRES,1925.0,0.31
CRESD,1.33,3.5
ECOGD,2.13,0.0
EDN,2028.0,0.04
EDND,1.37,0.0
GGAL,7840.0,0.96
GGALD,5.31,0.95
IRSAD,1.68,-2.61
LOMA,3592.5,-0.06
LOMAD,2.42,-1.22
METR,2152.0,0.74
METRD,1.45,0.0
PAMP,4885.0,-1.01
PAMPD,3.3,-1.34
SUPV,3342.5,1.05
SUPVD,2.27,0.66
TECO2,3312.5,-0.07
TECOD,2.24,0.0
TGN4D,2.91,3.55
TGNO4,4175.0,0.48
TGSU2,8825.0,-1.06
TGSUD,5.99,-1.48
TRAN,3370.0,2.35
TRAND,2.29,1.55
TXAR,757.5,-0.06
TXARD,0.51,0.78
VALO,590.0,2.96
VALOD,0.4,2.3
YPFD,52100.0,-1.37
YPFDD,35.25,-1.2
