Nombre,Precio,Var %
ALUA,879.0,3.16
ALUAD,0.55,0.36
BBAR,4945.0,1.02
BBARD,3.1,-0.95
BMA,8390.0,1.82
BMA.D,5.2,-1.7
BYMA,175.5,-1.81
BYMAD,0.12,3.44
CEPU,1442.0,-1.7
CEPUD,0.92,-2.63
COME,31.86,-0.46
COMED,0.02,5.0
CRES,1488.0,-0.2
CRESD,0.99,1.02
ECOGD,1.16,-4.13
EDN,1380.0,-1.28
EDND,0.89,-3.26
GGAL,4987.5,-0.44
GGALD,3.21,-2.13
IRSAD,1.12,0.0
LOMA,2394.0,0.29
LOMAD,1.54,-1.28
METR,1450.0,-1.09
METRD,0.94,-1.88
PAMP,3755.0,-0.39
PAMPD,2.41,-1.63
SUPV,1949.0,1.03
SUPVD,1.25,1.21
TECO2,2350.0,-1.83
TECOD,1.54,0.0
TGN4D,1.5,-3.84
TGNO4,2420.0,-1.42
TGSU2,6720.0,-1.75
TGSUD,4.3,-2.38
TRAN,1872.0,-1.05
TRAND,1.22,0.82
TXAR,658.0,0.84
TXARD,0.43,4.4
VALO,316.5,-0.47
VALOD,0.2,0.0
YPFD,39000.0,-1.31
YPFDD,25.1,-1.56
