Nombre,Precio,Var %
ALUA,832.5,1.52
ALUAD,0.58,1.56
BBAR,7860.0,-2.54
BBARD,5.5,-2.82
BMA,12550.0,-3.53
BMA.D,8.76,-4.57
BYMA,303.75,-0.24
BYMAD,0.21,-1.86
CEPU,2285.0,-2.18
CEPUD,1.59,-2.45
COME,43.3,0.02
COMED,0.03,-6.45
CRES,1692.0,-0.58
CRESD,1.17,-1.68
ECOGD,1.98,-1.24
EDN,1965.0,-2.04
EDND,1.37,-2.14
GGAL,6940.0,-1.63
GGALD,4.84,-2.61
IRSAD,1.67,1.21
LOMA,3117.5,-2.19
LOMAD,2.16,-3.79
METR,1955.0,-0.05
METRD,1.37,-1.08
PAMP,4665.0,-1.68
PAMPD,3.26,-2.69
SUPV,2997.5,-2.04
SUPVD,2.09,-5.01
TECO2,3270.0,-0.45
TECOD,2.33,0.64
TGN4D,2.78,-1.41
TGNO4,3987.5,-0.62
TGSU2,8605.0,-2.21
TGSUD,6.03,-2.42
TRAN,3797.5,-1.17
TRAND,2.66,-1.66
TXAR,624.5,-0.39
TXARD,0.44,-1.13
VALO,508.0,0.89
VALOD,0.35,-0.56
YPFD,53850.0,-1.46
YPFDD,37.58,-2.23
