Nombre,Precio,Var %
ALUA,960.5,0.05
ALUAD,0.65,0.46
BBAR,8980.0,-0.33
BBARD,6.1,0.16
BMA,13800.0,-0.14
BMA.D,9.43,0.53
BYMA,315.0,-0.47
BYMAD,0.22,-1.82
CEPU,2379.0,-1.4
CEPUD,1.61,-1.82
COME,49.79,1.26
COMED,0.03,0.0
CRES,1921.0,0.1
CRESD,1.3,0.77
ECOGD,2.13,0.0
EDN,2026.0,-0.04
EDND,1.39,1.45
GGAL,7800.0,0.45
GGALD,5.29,0.57
IRSAD,1.73,0.29
LOMA,3595.0,0.0
LOMAD,2.43,-0.81
METR,2131.0,-0.23
METRD,1.44,-0.68
PAMP,4877.5,-1.16
PAMPD,3.32,-0.89
SUPV,3295.0,-0.37
SUPVD,2.24,-0.44
TECO2,3272.5,-1.28
TECOD,2.24,0.0
TGN4D,2.91,3.55
TGNO4,4175.0,0.48
TGSU2,8760.0,-1.79
TGSUD,5.98,-1.64
TRAN,3380.0,2.65
TRAND,2.34,3.99
TXAR,754.0,-0.52
TXARD,0.51,-0.19
VALO,586.0,2.26
VALOD,0.41,3.84
YPFD,51875.0,-1.79
YPFDD,35.1,-1.62
