Nombre,Precio,Var %
ALUA,720.0,-1.09
ALUAD,0.63,-0.63
BBAR,8610.0,-0.69
BBARD,7.48,-1.7
BMA,11175.0,-0.22
BMA.D,9.77,0.0
BYMA,406.0,-0.49
BYMAD,0.36,0.0
CEPU,1590.0,0.63
CEPUD,1.38,-1.43
COME,171.25,-0.86
COMED,0.15,-0.66
CRES,1365.0,-0.72
CRESD,1.2,-1.23
ECOGD,27.05,1.12
EDN,2155.0,3.6
EDND,1.85,0.81
GGAL,7460.0,0.81
GGALD,6.52,1.08
IRSA,1815.0,0.83
IRSAD,1.57,0.32
LOMA,3090.0,4.56
LOMAD,2.67,3.89
METR,2425.0,2.75
METRD,2.09,1.45
PAMP,3975.0,0.37
PAMPD,3.46,0.43
SUPV,3805.0,0.39
SUPVD,3.32,0.0
TECO2,2605.0,-2.06
TECOD,2.28,-3.38
TGN4D,3.14,-0.79
TGNO4,3610.0,0.13
TGSU2,7410.0,0.13
TGSUD,6.45,0.46
TRAN,2780.0,-1.41
TRAND,2.43,-3.19
TXAR,650.0,1.08
TXARD,0.57,0.17
VALO,318.0,0.15
VALOD,0.28,-0.35
YPFD,42500.0,-1.16
YPFDD,37.15,-0.4
