Nombre,Precio,Var %
ALUA,661.0,6.61
ALUAD,0.59,5.97
BBAR,8470.0,3.16
BBARD,7.45,3.18
BMA,10825.0,0.93
BMA.D,9.52,2.03
BYMA,393.0,0.89
BYMAD,0.35,2.05
CEPU,1485.0,4.21
CEPUD,1.31,6.93
COME,154.25,7.67
COMED,0.14,9.6
CRES,1355.0,1.49
CRESD,1.18,0.42
ECOGD,20.0,0.0
EDN,2070.0,5.61
EDND,1.82,3.41
GGAL,7310.0,0.27
GGALD,6.44,1.41
IRSA,1800.0,1.69
IRSAD,1.64,4.45
LOMA,2865.0,3.8
LOMAD,2.49,4.41
METR,2205.0,4.5
METRD,1.92,4.06
PAMP,3890.0,3.87
PAMPD,3.43,4.57
SUPV,3635.0,1.25
SUPVD,3.2,2.4
TECO2,2535.0,2.83
TECOD,2.23,3.97
TGN4D,3.41,4.76
TGNO4,3860.0,4.04
TGSU2,6880.0,2.07
TGSUD,6.0,3.62
TRAN,2370.0,4.4
TRAND,2.11,8.76
TXAR,615.0,7.89
TXARD,0.54,7.8
VALO,302.0,5.96
VALOD,0.27,6.42
YPFD,41650.0,1.09
YPFDD,36.55,1.81
