Nombre,Precio,Var %
ALUA,1005.0,-2.23
ALUAD,0.68,-5.53
BBAR,7120.0,-3.32
BBARD,4.89,-5.59
BMA,11060.0,-5.06
BMA.D,7.53,-6.8
BYMA,277.0,-2.89
BYMAD,0.19,-5.0
CEPU,2080.0,-4.1
CEPUD,1.44,-5.26
COME,64.0,-3.9
COMED,0.04,-10.41
CRES,1664.0,-4.03
CRESD,1.15,-4.16
ECOGD,2.25,-2.59
EDN,2278.0,-3.92
EDND,1.52,-8.45
GGAL,7040.0,-3.49
GGALD,4.82,-3.59
IRSAD,1.6,-0.31
LOMA,3322.5,-1.84
LOMAD,2.26,-4.04
METR,2258.0,-2.37
METRD,1.57,-1.57
PAMP,5130.0,-2.74
PAMPD,3.52,-3.56
SUPV,2912.5,-5.59
SUPVD,2.0,-5.22
TECO2,3427.5,-3.58
TECOD,2.5,-4.21
TGN4D,2.9,-3.97
TGNO4,4252.5,-3.18
TGSU2,8845.0,-2.42
TGSUD,6.13,-3.0
TRAN,3380.0,-3.22
TRAND,2.4,-0.41
TXAR,780.0,-2.31
TXARD,0.53,-3.81
VALO,460.0,-0.05
VALOD,0.33,4.11
YPFD,54150.0,-2.95
YPFDD,36.87,-4.33
