Nombre,Precio,Var %
ALUA,607.0,-2.41
ALUAD,0.53,-1.12
BBAR,6470.0,-3.72
BBARD,5.57,-2.96
BMA,8300.0,-4.15
BMA.D,7.15,-2.98
BYMA,198.0,-1.24
BYMAD,0.17,-1.73
CEPU,1385.0,-3.81
CEPUD,1.2,-1.63
COME,127.25,-2.11
COMED,0.11,-1.78
CRES,1240.0,-4.24
CRESD,1.09,0.0
ECOGD,22.5,0.0
EDN,1635.0,-3.53
EDND,1.4,-3.44
GGAL,6110.0,-4.08
GGALD,5.23,-4.03
IRSA,1645.0,1.54
IRSAD,1.42,2.52
LOMA,2645.0,-4.51
LOMAD,2.27,-2.57
METR,1890.0,-3.07
METRD,1.64,-2.38
PAMP,3350.0,-2.33
PAMPD,2.89,-1.53
SUPV,2485.0,-2.92
SUPVD,2.12,-3.19
TECO2,2105.0,-2.09
TECOD,1.8,-4.25
TGN4D,2.6,0.0
TGNO4,2880.0,-4.31
TGSU2,6300.0,-4.83
TGSUD,5.37,-4.1
TRAN,2340.0,-3.1
TRAND,2.1,0.0
TXAR,586.0,-0.84
TXARD,0.5,-0.39
VALO,328.5,-1.94
VALOD,0.29,0.0
YPFD,40800.0,-1.86
YPFDD,35.0,-1.68
