Nombre,Precio,Var %
ALUA,860.0,3.42
ALUAD,0.54,3.23
BBAR,5290.0,3.92
BBARD,3.35,6.85
BMA,9180.0,3.2
BMA.D,5.9,6.11
BYMA,185.0,1.09
BYMAD,0.12,1.73
CEPU,1508.0,4.86
CEPUD,0.96,8.59
COME,33.8,5.13
COMED,0.02,4.76
CRES,1494.0,0.6
CRESD,0.96,3.33
ECOGD,1.2,1.69
EDN,1465.0,3.75
EDND,0.92,6.35
GGAL,5490.0,3.48
GGALD,3.49,5.27
IRSAD,1.13,0.0
LOMA,2535.0,2.25
LOMAD,1.62,5.88
METR,1507.0,4.36
METRD,0.98,6.64
PAMP,3995.0,3.36
PAMPD,2.55,5.8
SUPV,2060.0,6.07
SUPVD,1.31,6.09
TECO2,2371.0,2.41
TECOD,1.5,5.63
TGN4D,1.56,4.0
TGNO4,2500.0,3.51
TGSU2,7270.0,3.7
TGSUD,4.66,6.27
TRAN,1924.0,4.62
TRAND,1.22,4.74
TXAR,629.0,1.04
TXARD,0.4,2.82
VALO,321.25,1.58
VALOD,0.21,4.06
YPFD,41720.0,4.77
YPFDD,26.54,5.61
