Nombre,Precio,Var %
ALUA,739.0,1.51
ALUAD,0.65,1.89
BBAR,8680.0,0.11
BBARD,7.49,-1.57
BMA,11225.0,0.22
BMA.D,9.8,0.3
BYMA,409.5,0.36
BYMAD,0.36,0.56
CEPU,1630.0,3.16
CEPUD,1.41,1.07
COME,171.25,-0.86
COMED,0.15,-1.98
CRES,1385.0,0.72
CRESD,1.21,0.0
ECOGD,27.0,0.93
EDN,2200.0,5.76
EDND,1.91,4.08
GGAL,7460.0,0.81
GGALD,6.48,0.46
IRSA,1865.0,3.61
IRSAD,1.63,4.16
LOMA,3095.0,4.73
LOMAD,2.7,5.05
METR,2425.0,2.75
METRD,2.11,2.42
PAMP,3990.0,0.75
PAMPD,3.48,1.01
SUPV,3895.0,2.77
SUPVD,3.4,2.25
TECO2,2620.0,-1.5
TECOD,2.3,-2.54
TGN4D,3.1,-1.89
TGNO4,3580.0,-0.69
TGSU2,7370.0,-0.4
TGSUD,6.42,0.0
TRAN,2780.0,-1.41
TRAND,2.44,-2.59
TXAR,661.0,2.79
TXARD,0.58,1.95
VALO,318.0,0.15
VALOD,0.28,0.0
YPFD,42900.0,-0.23
YPFDD,37.35,0.13
