Nombre,Precio,Var %
ALUA,657.0,1.86
ALUAD,0.47,0.42
BBAR,4325.0,-0.51
BBARD,3.05,-1.77
BMA,6605.0,0.93
BMA.D,4.64,-1.78
BYMA,182.5,3.25
BYMAD,0.13,3.17
CEPU,1243.0,2.23
CEPUD,0.88,-0.93
COME,31.45,-5.12
COMED,0.02,-12.0
CRES,1321.0,0.22
CRESD,0.98,1.03
ECOGD,1.3,-7.14
EDN,1215.0,-2.25
EDND,0.87,-2.88
GGAL,4300.0,0.4
GGALD,3.05,-2.08
IRSA,1765.0,-0.56
IRSAD,1.28,-3.04
LOMA,2215.0,1.04
LOMAD,1.58,-1.55
METR,1350.0,-8.66
METRD,0.96,-12.63
PAMP,3587.5,0.41
PAMPD,2.55,-1.92
SUPV,1600.0,-2.49
SUPVD,1.15,-4.58
TECO2,2155.0,3.35
TECOD,1.48,-5.12
TGN4D,1.7,-5.55
TGNO4,2405.0,-3.21
TGSU2,6330.0,0.07
TGSUD,4.39,-4.35
TRAN,1857.0,-6.63
TRAND,1.33,-8.3
TXAR,563.0,1.53
TXARD,0.4,-0.49
VALO,306.5,1.91
VALOD,0.23,6.48
YPFD,37720.0,0.31
YPFDD,26.75,-2.37
