Nombre,Precio,Var %
ALUA,1055.0,0.86
ALUAD,0.72,2.69
BBAR,10190.0,0.09
BBARD,6.98,1.3
BMA,15470.0,1.17
BMA.D,10.64,1.42
BYMA,343.5,0.73
BYMAD,0.24,1.72
CEPU,2587.5,0.48
CEPUD,1.79,0.56
COME,61.7,-0.16
COMED,0.04,-2.32
CRES,2056.0,0.0
CRESD,1.42,1.07
ECOGD,2.34,-0.84
EDN,2334.0,-0.08
EDND,1.61,0.62
GGAL,8310.0,0.0
GGALD,5.68,-0.69
IRSAD,1.88,0.0
LOMA,3565.0,1.2
LOMAD,2.44,1.03
METR,2430.0,0.33
METRD,1.67,0.6
PAMP,5320.0,0.09
PAMPD,3.64,-0.41
SUPV,3742.5,0.67
SUPVD,2.57,0.98
TECO2,4062.5,0.49
TECOD,2.8,1.44
TGN4D,3.19,0.31
TGNO4,4660.0,0.48
TGSU2,9670.0,-1.62
TGSUD,6.66,-1.04
TRAN,3842.5,2.53
TRAND,2.64,2.92
TXAR,711.0,2.0
TXARD,0.49,2.1
VALO,616.0,-0.16
VALOD,0.42,0.0
YPFD,59800.0,1.22
YPFDD,40.9,1.13
