Nombre,Precio,Var %
ALUA,707.0,-1.53
ALUAD,0.6,-1.65
BBAR,7050.0,-6.86
BBARD,5.95,-6.0
BMA,9250.0,-5.9
BMA.D,7.8,-6.13
BYMA,207.75,-0.35
BYMAD,0.18,-0.56
CEPU,1450.0,-3.65
CEPUD,1.23,-3.54
COME,149.0,0.84
COMED,0.12,-1.58
CRES,1440.0,0.69
CRESD,1.21,-0.81
ECOGD,24.25,0.0
EDN,1830.0,-5.18
EDND,1.54,-6.66
GGAL,6520.0,-4.11
GGALD,5.49,-4.35
IRSA,1810.0,-0.54
IRSAD,1.55,0.32
LOMA,3005.0,-0.16
LOMAD,2.48,-1.59
METR,2135.0,-4.04
METRD,1.8,-3.74
PAMP,3455.0,-6.24
PAMPD,2.91,-6.44
SUPV,2865.0,-5.75
SUPVD,2.41,-6.76
TECO2,2310.0,-1.49
TECOD,1.95,-2.26
TGN4D,2.82,0.71
TGNO4,3360.0,-4.0
TGSU2,6600.0,-2.07
TGSUD,5.55,-2.46
TRAN,2610.0,-5.6
TRAND,2.28,-3.79
TXAR,645.0,-0.46
TXARD,0.55,-0.36
VALO,362.0,0.83
VALOD,0.31,1.66
YPFD,40400.0,-4.6
YPFDD,34.05,-4.62
