Nombre,Precio,Var %
ALUA,667.0,-2.19
ALUAD,0.45,-6.02
BBAR,4335.0,-5.6
BBARD,2.98,-7.16
BMA,6300.0,-5.26
BMA.D,4.32,-9.53
BYMA,167.75,1.66
BYMAD,0.12,4.54
CEPU,1247.0,-4.8
CEPUD,0.85,-8.89
COME,33.0,-3.33
COMED,0.02,0.0
CRES,1252.0,-1.64
CRESD,0.86,-2.93
ECOGD,1.19,-9.54
EDN,1231.0,-5.08
EDND,0.84,-6.33
GGAL,4292.5,-5.08
GGALD,2.94,-6.66
IRSA,1758.0,-3.14
IRSAD,1.21,-3.58
LOMA,2221.0,-2.45
LOMAD,1.51,-7.38
METR,1265.0,-6.08
METRD,0.86,-8.29
PAMP,3475.0,-3.13
PAMPD,2.38,-4.41
SUPV,1582.0,-7.15
SUPVD,1.09,-8.43
TECO2,2075.0,-2.21
TECOD,1.41,-4.72
TGN4D,1.81,-7.65
TGNO4,2642.5,-5.79
TGSU2,6210.0,-4.68
TGSUD,4.23,-8.63
TRAN,1897.0,-5.19
TRAND,1.3,-6.47
TXAR,542.0,-1.54
TXARD,0.37,2.46
VALO,276.0,-3.41
VALOD,0.19,-4.02
YPFD,39760.0,-2.73
YPFDD,27.22,-4.18
