Nombre,Precio,Var %
ALUA,707.0,1.14
ALUAD,0.55,0.54
BBAR,6550.0,0.76
BBARD,5.06,-1.17
BMA,8470.0,1.43
BMA.D,6.56,0.3
BYMA,194.5,0.64
BYMAD,0.15,0.0
CEPU,1475.0,0.68
CEPUD,1.15,-0.86
COME,117.5,0.85
COMED,0.09,-1.08
CRES,1415.0,0.0
CRESD,1.13,1.34
ECOGD,20.15,2.02
EDN,1630.0,2.51
EDND,1.25,0.4
GGAL,6160.0,0.65
GGALD,4.75,-0.93
IRSA,1905.0,-0.78
IRSAD,1.47,-1.67
LOMA,2735.0,1.29
LOMAD,2.14,1.42
METR,1985.0,0.5
METRD,1.55,-0.32
PAMP,3730.0,2.61
PAMPD,2.89,1.22
SUPV,2550.0,-0.19
SUPVD,1.97,-1.25
TECO2,2350.0,1.29
TECOD,1.82,0.27
TGN4D,2.33,1.08
TGNO4,2985.0,0.84
TGSU2,6800.0,1.64
TGSUD,5.27,0.38
TRAN,2470.0,0.0
TRAND,1.89,-2.58
TXAR,645.0,0.31
TXARD,0.5,-2.36
VALO,337.5,0.89
VALOD,0.26,-1.13
YPFD,40225.0,1.32
YPFDD,31.3,0.8
