Nombre,Precio,Var %
ALUA,760.0,-4.64
ALUAD,0.65,-4.42
BBAR,7490.0,-4.7
BBARD,6.36,-3.34
BMA,9820.0,-3.01
BMA.D,8.33,-2.8
BYMA,210.75,-4.09
BYMAD,0.18,-2.18
CEPU,1500.0,-4.15
CEPUD,1.27,-5.57
COME,148.5,-4.19
COMED,0.13,-0.78
CRES,1455.0,1.39
CRESD,1.22,1.24
ECOGD,24.25,-2.21
EDN,1960.0,-1.25
EDND,1.67,-0.59
GGAL,6800.0,-2.29
GGALD,5.85,0.17
IRSA,1820.0,0.27
IRSAD,1.55,1.64
LOMA,2965.0,-2.62
LOMAD,2.53,-0.78
METR,2225.0,-3.05
METRD,1.88,-4.08
PAMP,3600.0,-2.7
PAMPD,3.06,-1.45
SUPV,3050.0,-2.71
SUPVD,2.58,-1.71
TECO2,2350.0,-0.21
TECOD,2.02,1.76
TGN4D,2.89,-2.03
TGNO4,3405.0,-2.85
TGSU2,6670.0,-1.18
TGSUD,5.61,-1.75
TRAN,2700.0,0.0
TRAND,2.29,1.55
TXAR,665.0,-5.13
TXARD,0.58,-2.54
VALO,354.0,-2.07
VALOD,0.3,-1.97
YPFD,41925.0,-1.81
YPFDD,35.4,-1.52
