Nombre,Precio,Var %
ALUA,697.0,1.6
ALUAD,0.49,-5.63
BBAR,4525.0,-19.76
BBARD,3.21,-20.04
BMA,6550.0,-19.53
BMA.D,4.61,-21.19
BYMA,164.75,-10.7
BYMAD,0.11,-17.03
CEPU,1241.0,-11.03
CEPUD,0.87,-16.45
COME,35.4,-8.76
COMED,0.03,-13.79
CRES,1290.0,-3.37
CRESD,0.9,-6.13
ECOGD,1.31,-12.66
EDN,1277.0,-15.7
EDND,0.9,-18.26
GGAL,4545.0,-18.25
GGALD,3.2,-20.69
IRSA,1817.0,-8.46
IRSAD,1.27,-11.8
LOMA,2327.0,-6.54
LOMAD,1.64,-9.39
METR,1345.0,-11.51
METRD,0.95,-14.09
PAMP,3277.5,-12.83
PAMPD,2.31,-14.6
SUPV,1810.0,-18.28
SUPVD,1.28,-21.77
TECO2,2082.0,-11.4
TECOD,1.48,-12.68
TGN4D,1.95,-9.3
TGNO4,2775.0,-6.87
TGSU2,6215.0,-14.51
TGSUD,4.32,-17.08
TRAN,1785.0,-7.03
TRAND,1.26,-8.72
TXAR,516.0,1.17
TXARD,0.36,-1.63
VALO,287.0,-7.86
VALOD,0.2,-11.94
YPFD,38400.0,-10.43
YPFDD,27.0,-12.47
