Nombre,Precio,Var %
ALUA,719.0,-2.37
ALUAD,0.47,-5.6
BBAR,4157.5,-1.59
BBARD,2.75,-1.96
BMA,6605.0,-0.15
BMA.D,4.3,-4.01
BYMA,179.0,-0.69
BYMAD,0.12,2.56
CEPU,1188.0,-0.33
CEPUD,0.79,-0.87
COME,32.06,0.06
COMED,0.02,0.0
CRES,1422.0,1.35
CRESD,0.94,0.0
ECOGD,1.09,-0.45
EDN,1198.0,1.43
EDND,0.79,-0.75
GGAL,4315.0,-0.75
GGALD,2.86,-2.72
IRSAD,1.15,0.87
LOMA,2340.0,1.65
LOMAD,1.54,0.0
METR,1374.0,-1.92
METRD,0.92,-1.49
PAMP,3692.5,0.33
PAMPD,2.44,-2.2
SUPV,1520.0,-1.93
SUPVD,1.02,-4.24
TECO2,2252.0,-1.78
TECOD,1.5,0.0
TGN4D,1.65,0.0
TGNO4,2387.0,-1.6
TGSU2,6435.0,-0.15
TGSUD,4.24,-3.63
TRAN,1875.0,-2.19
TRAND,1.25,-2.34
TXAR,632.0,-0.94
TXARD,0.42,-4.37
VALO,284.0,-1.47
VALOD,0.2,-2.01
YPFD,37240.0,-0.85
YPFDD,24.68,-2.45
