Nombre,Precio,Var %
ALUA,705.5,1.29
ALUAD,0.49,15.45
BBAR,4480.0,-0.61
BBARD,3.09,-2.06
BMA,6545.0,-0.15
BMA.D,4.55,-4.31
BYMA,162.0,2.04
BYMAD,0.11,3.63
CEPU,1262.0,0.0
CEPUD,0.88,3.87
COME,34.9,0.4
COMED,0.03,0.0
CRES,1271.0,0.0
CRESD,0.88,0.68
ECOGD,1.26,0.0
EDN,1268.0,0.79
EDND,0.89,0.45
GGAL,4472.5,0.73
GGALD,3.12,-0.95
IRSA,1865.0,1.96
IRSAD,1.25,0.0
LOMA,2299.0,0.26
LOMAD,1.6,0.0
METR,1293.0,1.01
METRD,0.89,-5.65
PAMP,3345.0,2.37
PAMPD,2.34,2.18
SUPV,1773.0,0.85
SUPVD,1.24,1.22
TECO2,2094.0,1.79
TECOD,1.44,0.0
TGN4D,1.91,-0.26
TGNO4,2745.0,1.01
TGSU2,6350.0,2.91
TGSUD,4.6,5.75
TRAN,1879.0,-0.21
TRAND,1.34,-2.19
TXAR,508.5,-0.29
TXARD,0.36,2.28
VALO,297.0,2.94
VALOD,0.21,3.49
YPFD,38700.0,2.21
YPFDD,26.93,1.93
