Nombre,Precio,Var %
ALUA,1082.0,-1.45
ALUAD,0.73,-3.94
BBAR,7665.0,0.06
BBARD,5.29,-0.93
BMA,12660.0,1.36
BMA.D,8.71,1.99
BYMA,284.75,-2.89
BYMAD,0.2,-3.44
CEPU,2262.0,1.34
CEPUD,1.51,-2.26
COME,68.2,10.71
COMED,0.05,11.62
CRES,1769.0,2.84
CRESD,1.23,3.81
ECOGD,2.32,-0.85
EDN,2502.5,1.19
EDND,1.73,1.76
GGAL,8220.0,0.0
GGALD,5.66,0.71
IRSAD,1.53,5.88
LOMA,3365.0,0.59
LOMAD,2.31,0.43
METR,2575.0,2.89
METRD,1.77,3.21
PAMP,5260.0,1.64
PAMPD,3.62,1.54
SUPV,3450.0,0.0
SUPVD,2.4,-2.83
TECO2,3755.0,5.46
TECOD,2.6,6.41
TGN4D,3.12,1.62
TGNO4,4512.5,0.38
TGSU2,9165.0,4.32
TGSUD,6.29,3.96
TRAN,3347.5,1.51
TRAND,2.31,2.21
TXAR,881.0,1.49
TXARD,0.62,4.39
VALO,440.5,0.51
VALOD,0.3,0.0
YPFD,56200.0,0.58
YPFDD,38.61,0.91
