Nombre,Precio,Var %
ALUA,899.5,-2.01
ALUAD,0.64,-2.44
BBAR,8110.0,1.24
BBARD,5.78,1.04
BMA,13330.0,0.22
BMA.D,9.47,-0.1
BYMA,311.5,3.4
BYMAD,0.22,0.9
CEPU,2399.0,1.86
CEPUD,1.7,1.49
COME,46.4,0.67
COMED,0.03,0.0
CRES,1766.0,4.37
CRESD,1.26,4.56
ECOGD,2.15,-1.14
EDN,2016.0,-1.03
EDND,1.44,-0.34
GGAL,7180.0,4.81
GGALD,5.1,4.5
IRSAD,1.59,1.27
LOMA,3272.5,-0.45
LOMAD,2.33,-0.85
METR,2060.0,-1.43
METRD,1.47,-0.67
PAMP,4855.0,0.83
PAMPD,3.46,0.87
SUPV,3217.5,1.57
SUPVD,2.29,2.0
TECO2,3295.0,0.3
TECOD,2.33,-0.63
TGN4D,3.1,0.48
TGNO4,4285.0,-1.03
TGSU2,8890.0,1.08
TGSUD,6.26,0.0
TRAN,4010.0,2.42
TRAND,2.85,3.64
TXAR,684.0,-1.58
TXARD,0.49,1.45
VALO,529.5,0.28
VALOD,0.38,-0.26
YPFD,56125.0,0.31
YPFDD,39.83,0.12
