Nombre,Precio,Var %
ALUA,1092.0,2.63
ALUAD,0.76,1.47
BBAR,7625.0,-0.26
BBARD,5.33,0.56
BMA,11700.0,0.17
BMA.D,8.17,0.61
BYMA,290.5,-0.93
BYMAD,0.2,-1.46
CEPU,2171.0,-1.49
CEPUD,1.51,-2.89
COME,76.7,-3.03
COMED,0.05,0.0
CRES,1741.0,-1.91
CRESD,1.25,0.0
ECOGD,2.46,1.86
EDN,2380.0,0.21
EDND,1.64,-3.24
GGAL,7400.0,-2.11
GGALD,5.15,-2.46
IRSAD,1.64,2.82
LOMA,3432.5,-1.57
LOMAD,2.4,-1.63
METR,2455.0,-1.6
METRD,1.71,-2.0
PAMP,5335.0,0.18
PAMPD,3.73,0.4
SUPV,3212.5,-1.83
SUPVD,2.22,-2.41
TECO2,3717.5,-0.93
TECOD,2.65,0.57
TGN4D,3.17,-0.15
TGNO4,4582.5,0.0
TGSU2,9115.0,0.1
TGSUD,6.37,-0.46
TRAN,3610.0,-0.2
TRAND,2.52,1.41
TXAR,836.5,0.66
TXARD,0.58,2.1
VALO,452.25,-0.22
VALOD,0.32,0.0
YPFD,56950.0,-1.42
YPFDD,39.6,-1.44
