Nombre,Precio,Var %
ALUA,681.0,2.09
ALUAD,0.46,4.26
BBAR,4355.0,0.81
BBARD,2.94,-0.33
BMA,6380.0,0.78
BMA.D,4.35,-0.22
BYMA,168.0,1.97
BYMAD,0.12,-0.86
CEPU,1264.0,1.77
CEPUD,0.86,3.73
COME,32.8,1.23
COMED,0.02,4.54
CRES,1303.0,1.71
CRESD,0.88,1.38
ECOGD,1.21,4.31
EDN,1260.0,2.02
EDND,0.84,1.93
GGAL,4420.0,2.67
GGALD,2.99,3.28
IRSA,1770.0,0.73
IRSAD,1.21,4.78
LOMA,2263.0,0.89
LOMAD,1.54,3.01
METR,1234.0,1.64
METRD,0.84,2.31
PAMP,3632.5,2.46
PAMPD,2.44,2.52
SUPV,1615.0,1.0
SUPVD,1.1,-0.45
TECO2,2139.0,1.18
TECOD,1.44,-0.34
TGN4D,1.77,-0.56
TGNO4,2607.5,0.96
TGSU2,6545.0,3.72
TGSUD,4.37,3.55
TRAN,1802.0,-0.38
TRAND,1.23,0.4
TXAR,568.0,2.25
TXARD,0.39,1.58
VALO,260.75,0.19
VALOD,0.18,1.12
YPFD,40760.0,1.79
YPFDD,27.62,3.05
