Nombre,Precio,Var %
ALUA,698.0,-2.1
ALUAD,0.56,-1.06
BBAR,6540.0,0.15
BBARD,5.18,0.97
BMA,8460.0,0.47
BMA.D,6.64,0.3
BYMA,190.25,-0.39
BYMAD,0.15,-0.66
CEPU,1430.0,-0.69
CEPUD,1.14,0.44
COME,114.75,0.21
COMED,0.09,-1.11
CRES,1365.0,-0.72
CRESD,1.09,1.39
ECOGD,19.6,0.0
EDN,1590.0,-0.62
EDND,1.25,-0.39
GGAL,6140.0,-0.48
GGALD,4.81,-0.82
IRSA,1830.0,-0.54
IRSAD,1.46,0.0
LOMA,2765.0,0.54
LOMAD,2.16,-2.26
METR,1885.0,0.53
METRD,1.49,1.01
PAMP,3520.0,-0.7
PAMPD,2.76,-2.13
SUPV,2605.0,0.57
SUPVD,2.04,0.24
TECO2,2195.0,0.22
TECOD,1.73,0.0
TGN4D,2.24,0.0
TGNO4,2860.0,0.52
TGSU2,6710.0,-0.59
TGSUD,5.24,-0.94
TRAN,2095.0,-0.71
TRAND,1.66,0.0
TXAR,641.0,0.47
TXARD,0.5,-0.79
VALO,335.0,-0.14
VALOD,0.27,-0.37
YPFD,39775.0,0.75
YPFDD,31.3,0.64
