Nombre,Precio,Var %
ALUA,1035.0,3.08
ALUAD,0.69,3.89
BBAR,9420.0,0.0
BBARD,6.23,-0.16
BMA,13900.0,0.14
BMA.D,9.2,0.21
BYMA,303.0,0.58
BYMAD,0.2,1.0
CEPU,2660.0,-1.39
CEPUD,1.78,-0.83
COME,59.8,-2.12
COMED,0.04,-2.43
CRES,1880.0,-2.89
CRESD,1.26,-2.32
ECOGD,2.17,3.33
EDN,2307.0,-0.56
EDND,1.55,-3.43
GGAL,8460.0,1.31
GGALD,5.63,0.89
IRSAD,1.65,-2.65
LOMA,3945.0,-1.31
LOMAD,2.63,-2.23
METR,2487.0,-1.99
METRD,1.66,-2.92
PAMP,5380.0,-1.1
PAMPD,3.6,-0.55
SUPV,3647.5,1.46
SUPVD,2.44,1.03
TECO2,3547.5,-1.32
TECOD,2.38,0.0
TGN4D,3.1,-3.12
TGNO4,4660.0,-1.79
TGSU2,9345.0,-1.78
TGSUD,6.24,-3.4
TRAN,3380.0,-2.59
TRAND,2.26,-1.73
TXAR,711.0,1.57
TXARD,0.47,-0.84
VALO,552.5,0.27
VALOD,0.37,0.0
YPFD,54425.0,-3.58
YPFDD,36.41,-3.54
