Nombre,Precio,Var %
ALUA,944.5,1.23
ALUAD,0.62,1.13
BBAR,9520.0,-0.83
BBARD,6.26,-0.94
BMA,14320.0,-0.96
BMA.D,9.41,-1.05
BYMA,290.5,-0.34
BYMAD,0.19,0.0
CEPU,2281.0,-0.73
CEPUD,1.5,0.0
COME,41.65,-0.59
COMED,0.03,3.7
CRES,1739.0,0.69
CRESD,1.15,0.0
ECOGD,1.92,-0.25
EDN,2007.0,0.35
EDND,1.33,0.37
GGAL,7715.0,-0.32
GGALD,5.08,-0.78
IRSAD,1.54,-0.32
LOMA,3505.0,0.79
LOMAD,2.3,-0.64
METR,2020.0,0.74
METRD,1.34,1.13
PAMP,5350.0,-0.18
PAMPD,3.5,0.0
SUPV,2875.0,0.52
SUPVD,1.89,-0.26
TECO2,4327.5,-0.17
TECOD,2.87,1.77
TGN4D,2.54,-1.16
TGNO4,3855.0,-0.32
TGSU2,9435.0,0.05
TGSUD,6.22,0.48
TRAN,3650.0,1.74
TRAND,2.4,1.91
TXAR,690.0,7.05
TXARD,0.45,5.6
VALO,616.5,0.16
VALOD,0.4,0.0
YPFD,7750.0,-1.14
YPFDD,5.12,-1.53
