Nombre,Precio,Var %
ALUA,1120.0,13.3
ALUAD,0.77,9.89
BBAR,7920.0,6.45
BBARD,5.47,8.96
BMA,12450.0,1.96
BMA.D,8.58,2.14
BYMA,287.5,1.05
BYMAD,0.2,0.5
CEPU,2250.0,2.73
CEPUD,1.55,0.98
COME,78.7,6.63
COMED,0.06,5.76
CRES,1762.0,2.2
CRESD,1.2,1.69
ECOGD,2.33,0.0
EDN,2439.0,4.31
EDND,1.66,2.46
GGAL,7925.0,1.4
GGALD,5.47,1.29
IRSAD,1.52,0.99
LOMA,3530.0,3.97
LOMAD,2.44,1.24
METR,2550.0,5.76
METRD,1.76,5.38
PAMP,5350.0,3.98
PAMPD,3.67,3.38
SUPV,3502.5,7.43
SUPVD,2.42,7.57
TECO2,3720.0,1.63
TECOD,2.57,2.79
TGN4D,2.98,-0.5
TGNO4,4365.0,2.22
TGSU2,9200.0,3.48
TGSUD,6.43,5.58
TRAN,3502.5,8.94
TRAND,2.41,6.65
TXAR,845.0,5.88
TXARD,0.58,5.79
VALO,452.0,0.55
VALOD,0.31,0.0
YPFD,58175.0,5.82
YPFDD,40.1,6.14
