Nombre,Precio,Var %
ALUA,1000.0,1.01
ALUAD,0.68,0.88
BBAR,8595.0,-2.38
BBARD,5.75,-4.48
BMA,13600.0,-2.08
BMA.D,9.31,-1.68
BYMA,314.5,-0.63
BYMAD,0.21,-0.92
CEPU,2296.0,-0.77
CEPUD,1.58,-0.31
COME,58.3,6.77
COMED,0.04,5.26
CRES,1870.0,-0.79
CRESD,1.29,-0.38
ECOGD,2.25,0.89
EDN,2049.0,0.44
EDND,1.39,-0.35
GGAL,7710.0,-0.7
GGALD,5.25,-0.75
IRSAD,1.69,-1.45
LOMA,3492.5,-1.41
LOMAD,2.43,0.41
METR,2246.0,-1.44
METRD,1.52,-2.25
PAMP,4795.0,0.05
PAMPD,3.27,0.0
SUPV,3212.5,-0.84
SUPVD,2.18,-1.13
TECO2,3225.0,-1.9
TECOD,2.24,-0.22
TGN4D,2.99,-0.99
TGNO4,4265.0,-1.27
TGSU2,8590.0,-1.54
TGSUD,5.92,0.16
TRAN,3315.0,1.06
TRAND,2.28,0.88
TXAR,785.0,-1.99
TXARD,0.54,-2.36
VALO,604.0,0.24
VALOD,0.42,1.2
YPFD,51750.0,-0.76
YPFDD,35.23,-0.76
