Nombre,Precio,Var %
ALUA,695.0,0.14
ALUAD,0.49,6.52
BBAR,4660.0,5.9
BBARD,3.29,9.13
BMA,6700.0,6.26
BMA.D,4.72,6.31
BYMA,165.25,3.6
BYMAD,0.12,3.57
CEPU,1290.0,4.87
CEPUD,0.91,3.18
COME,34.3,3.0
COMED,0.02,0.0
CRES,1258.0,1.53
CRESD,0.88,0.91
ECOGD,1.25,0.0
EDN,1329.0,5.55
EDND,0.94,6.66
GGAL,4590.0,6.12
GGALD,3.23,5.55
IRSA,1839.0,2.56
IRSAD,1.29,1.17
LOMA,2315.0,1.26
LOMAD,1.73,8.49
METR,1344.0,8.73
METRD,0.94,8.65
PAMP,3585.0,6.3
PAMPD,2.52,6.32
SUPV,1793.0,7.42
SUPVD,1.26,4.13
TECO2,2162.0,5.05
TECOD,1.45,0.0
TGN4D,2.05,9.91
TGNO4,2945.0,8.27
TGSU2,6770.0,6.78
TGSUD,4.75,6.5
TRAN,2028.0,4.75
TRAND,1.43,4.37
TXAR,535.5,2.98
TXARD,0.38,3.59
VALO,289.0,1.22
VALOD,0.2,0.99
YPFD,41160.0,6.63
YPFDD,28.88,6.64
