Nombre,Precio,Var %
ALUA,693.0,-2.8
ALUAD,0.56,-0.89
BBAR,6730.0,3.06
BBARD,5.29,3.11
BMA,8840.0,4.98
BMA.D,7.0,5.74
BYMA,198.0,3.66
BYMAD,0.16,3.31
CEPU,1485.0,3.12
CEPUD,1.17,3.53
COME,117.0,2.18
COMED,0.09,4.44
CRES,1380.0,0.36
CRESD,1.09,1.39
ECOGD,20.3,3.57
EDN,1720.0,7.5
EDND,1.36,8.36
GGAL,6350.0,2.91
GGALD,4.99,2.99
IRSA,1830.0,-0.54
IRSAD,1.45,-0.68
LOMA,2875.0,4.54
LOMAD,2.25,1.81
METR,1990.0,6.13
METRD,1.58,6.77
PAMP,3780.0,6.62
PAMPD,2.99,6.21
SUPV,2750.0,6.17
SUPVD,2.18,7.38
TECO2,2270.0,3.65
TECOD,1.78,2.89
TGN4D,2.33,3.79
TGNO4,2945.0,3.51
TGSU2,7000.0,3.7
TGSUD,5.52,4.34
TRAN,2180.0,3.31
TRAND,1.73,4.53
TXAR,636.0,-0.31
TXARD,0.5,-0.19
VALO,340.0,1.34
VALOD,0.27,1.12
YPFD,41750.0,5.76
YPFDD,33.0,6.1
