Nombre,Precio,Var %
ALUA,985.0,-1.59
ALUAD,0.66,-2.08
BBAR,9205.0,1.37
BBARD,6.16,1.14
BMA,14190.0,1.57
BMA.D,9.47,2.04
BYMA,321.0,0.23
BYMAD,0.21,-0.92
CEPU,2507.5,0.19
CEPUD,1.67,-1.18
COME,56.4,-0.17
COMED,0.04,0.0
CRES,1855.0,1.97
CRESD,1.25,1.63
ECOGD,2.15,-1.14
EDN,2164.0,0.69
EDND,1.45,0.34
GGAL,8430.0,1.07
GGALD,5.62,0.71
IRSAD,1.63,0.0
LOMA,3790.0,1.47
LOMAD,2.53,1.4
METR,2386.0,0.97
METRD,1.61,0.94
PAMP,5080.0,1.19
PAMPD,3.39,1.19
SUPV,3570.0,0.28
SUPVD,2.39,2.14
TECO2,3512.5,0.57
TECOD,2.34,1.29
TGN4D,3.0,1.35
TGNO4,4492.5,1.29
TGSU2,9245.0,4.34
TGSUD,6.17,3.69
TRAN,3642.5,4.36
TRAND,2.44,4.05
TXAR,775.0,2.44
TXARD,0.52,1.37
VALO,553.0,-0.18
VALOD,0.37,0.54
YPFD,51600.0,0.97
YPFDD,34.58,0.93
