Nombre,Precio,Var %
ALUA,735.5,-3.09
ALUAD,0.5,-3.66
BBAR,4225.0,0.29
BBARD,2.83,0.71
BMA,6605.0,1.22
BMA.D,4.48,2.87
BYMA,178.25,-1.1
BYMAD,0.12,0.84
CEPU,1199.0,-1.23
CEPUD,0.81,0.0
COME,31.7,-2.43
COMED,0.02,-4.76
CRES,1410.0,-1.67
CRESD,0.94,-4.08
ECOGD,1.06,-0.46
EDN,1174.0,-1.42
EDND,0.76,-3.67
GGAL,4350.0,-0.57
GGALD,2.92,-1.01
IRSA,1740.0,-1.13
IRSAD,1.16,-1.27
LOMA,2293.0,0.87
LOMAD,1.53,0.0
METR,1380.0,1.39
METRD,0.93,1.86
PAMP,3672.5,-0.94
PAMPD,2.48,0.4
SUPV,1548.0,1.11
SUPVD,1.05,1.45
TECO2,2291.0,0.52
TECOD,1.5,2.73
TGN4D,1.6,-4.76
TGNO4,2416.0,-1.94
TGSU2,6460.0,0.54
TGSUD,4.3,2.01
TRAN,1904.0,-1.29
TRAND,1.28,1.99
TXAR,635.5,-3.34
TXARD,0.43,-2.73
VALO,285.75,-3.05
VALOD,0.2,-0.5
YPFD,37320.0,1.35
YPFDD,25.02,1.74
