#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,221.07,3.17,1.45
2,Microsoft Corp,MSFT,5.95,372.45,-6.35,-1.68
3,Nvidia Corp,NVDA,5.68,107.63,-2.04,-1.86
4,Amazon.com Inc,AMZN,3.84,189.77,-2.95,-1.53
5,"Meta Platforms, Inc. Class A",META,2.67,575.16,-1.58,-0.27
6,Berkshire Hathaway Class B,BRK.B,2.04,532.18,5.87,1.12
7,Alphabet Inc. Class A,GOOGL,1.90,154.46,0.13,0.08
8,Broadcom Inc.,AVGO,1.68,166.05,-3.07,-1.82
9,Alphabet Inc. Class C,GOOG,1.56,156.07,0.00,0.00
10,"Tesla, Inc.",TSLA,1.56,259.20,-4.35,-1.65
11,Jpmorgan Chase & Co.,JPM,1.44,243.73,0.88,0.36
12,Eli Lilly & Co.,LLY,1.37,820.70,-1.81,-0.22
13,Visa Inc.,V,1.25,349.11,6.25,1.82
14,Exxon Mobil Corporation,XOM,1.08,118.85,1.12,0.95
15,Unitedhealth Group Incorporated,UNH,1.00,525.69,9.65,1.87
16,Mastercard Incorporated,MA,0.93,547.26,6.65,1.23
17,Costco Wholesale Corp,COST,0.87,943.90,14.24,1.53
18,Netflix Inc,NFLX,0.84,928.31,-5.54,-0.59
19,Johnson & Johnson,JNJ,0.83,165.67,1.96,1.20
20,Procter & Gamble Company,PG,0.83,170.03,2.00,1.19
21,Walmart Inc.,WMT,0.78,87.23,2.07,2.44
22,Abbvie Inc.,ABBV,0.77,209.19,3.90,1.90
23,"Home Depot, Inc.",HD,0.75,365.85,7.70,2.15
24,Chevron Corporation,CVX,0.59,167.24,1.15,0.69
25,Bank of America Corporation,BAC,0.58,41.59,0.34,0.81
26,Coca-Cola Company,KO,0.58,71.68,1.30,1.85
27,"Salesforce, Inc.",CRM,0.55,267.56,-2.42,-0.89
28,"Cisco Systems, Inc.",CSCO,0.51,61.35,0.48,0.80
29,Philip Morris International Inc.,PM,0.51,158.48,3.31,2.14
30,Wells Fargo & Co.,WFC,0.49,71.61,0.92,1.31
31,Oracle Corp,ORCL,0.48,139.43,-1.44,-1.02
32,Abbott Laboratories,ABT,0.48,132.24,1.42,1.09
33,"Merck & Co., Inc.",MRK,0.48,89.40,0.17,0.19
34,International Business Machines Corporation,IBM,0.48,247.40,3.40,1.39
35,Mcdonald's Corporation,MCD,0.47,310.85,3.76,1.22
36,Linde Plc,LIN,0.46,464.38,5.27,1.15
37,Ge Aerospace,GE,0.45,199.97,0.09,0.05
38,"Pepsico, Inc.",PEP,0.43,150.36,1.09,0.73
39,At&t Inc.,T,0.43,28.35,0.16,0.59
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,494.99,-5.17,-1.03
41,Accenture Plc,ACN,0.40,311.06,6.73,2.21
42,Verizon Communications,VZ,0.40,45.23,0.30,0.66
43,The Walt Disney Company,DIS,0.37,98.43,0.36,0.36
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.44,-1.41,-1.64
45,Rtx Corporation,RTX,0.37,132.23,0.51,0.39
46,Intuitive Surgical Inc.,ISRG,0.37,495.02,3.18,0.65
47,Goldman Sachs Group Inc.,GS,0.36,544.01,0.89,0.16
48,Qualcomm Inc,QCOM,0.36,152.69,-0.03,-0.02
49,Adobe Inc.,ADBE,0.35,382.61,-3.10,-0.81
50,Intuit Inc,INTU,0.35,613.95,15.03,2.51
