#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,183.87,3.82,2.12
2,Apple Inc.,AAPL,6.20,263.29,-0.46,-0.18
3,Microsoft,MSFT,4.88,409.86,5.93,1.47
4,Amazon,AMZN,3.73,216.79,8.06,3.86
5,Alphabet Inc. Class A,GOOGL,3.04,303.28,-0.30,-0.10
6,Alphabet Inc. Class C,GOOG,2.84,303.23,-0.33,-0.11
7,Meta Platforms,META,2.71,668.89,13.81,2.11
8,Broadcom,AVGO,2.44,320.91,7.07,2.25
9,"Tesla, Inc.",TSLA,2.44,405.36,12.93,3.29
10,Berkshire Hathaway,BRK.B,1.69,488.67,7.31,1.52
11,Walmart,WMT,1.63,127.71,-0.20,-0.16
12,Lilly Eli,LLY,1.44,1005.29,-2.44,-0.24
13,JPMorgan Chase,JPM,1.29,298.90,-1.36,-0.45
14,ExxonMobil,XOM,1.00,149.69,-2.14,-1.41
15,Visa Inc.,V,0.99,322.14,1.31,0.41
16,Johnson & Johnson,JNJ,0.95,245.12,-1.63,-0.66
17,Mastercard,MA,0.75,523.58,-0.74,-0.14
18,Micron Technology,MU,0.73,403.28,23.60,6.22
19,Costco,COST,0.72,1009.38,1.61,0.16
20,Oracle Corporation,ORCL,0.71,153.43,4.42,2.96
21,Netflix,NFLX,0.67,99.04,1.34,1.37
22,AbbVie,ABBV,0.67,235.79,1.93,0.82
23,Palantir Technologies,PLTR,0.59,154.20,6.98,4.74
24,Chevron Corporation,CVX,0.59,185.97,-2.80,-1.48
25,Procter & Gamble,PG,0.59,158.20,-1.52,-0.95
26,Home Depot The,HD,0.59,368.89,1.97,0.54
27,Bank of America,BAC,0.58,50.20,0.23,0.47
28,GE Aerospace,GE,0.57,339.06,4.92,1.47
29,Caterpillar Inc.,CAT,0.55,732.08,9.90,1.37
30,Coca-Cola Company The,KO,0.54,78.30,-1.05,-1.32
31,Advanced Micro Devices,AMD,0.53,202.17,11.22,5.87
32,Cisco,CSCO,0.51,80.60,1.64,2.07
33,Merck & Co.,MRK,0.48,120.61,0.78,0.65
34,Applied Materials,AMAT,0.46,358.50,7.18,2.04
35,RTX Corporation,RTX,0.45,209.01,2.49,1.21
36,Lam Research,LRCX,0.45,223.01,5.74,2.64
37,Philip Morris International,PM,0.45,178.86,0.93,0.52
38,Morgan Stanley,MS,0.43,168.04,2.09,1.26
39,UnitedHealth Group,UNH,0.42,292.05,2.84,0.98
40,Goldman Sachs,GS,0.42,869.88,7.30,0.85
41,Wells Fargo,WFC,0.41,83.37,0.84,1.02
42,T-Mobile US,TMUS,0.39,220.87,2.34,1.07
43,McDonald's,MCD,0.38,330.79,-1.38,-0.42
44,IBM,IBM,0.38,250.40,5.12,2.09
45,Linde plc,LIN,0.37,499.48,-2.20,-0.44
46,Intel,INTC,0.37,45.94,2.84,6.58
47,GE Vernova,GEV,0.37,848.29,6.29,0.75
48,PepsiCo,PEP,0.36,164.62,-0.29,-0.18
49,Verizon,VZ,0.35,51.07,0.20,0.40
50,American Express,AXP,0.34,311.77,3.95,1.28
51,Amgen,AMGN,0.33,379.77,2.77,0.74
52,AT&T,T,0.32,28.95,0.27,0.96
53,Abbott Laboratories,ABT,0.32,113.51,-0.10,-0.08
54,Citigroup,C,0.31,111.79,1.03,0.93
55,NextEra Energy,NEE,0.31,92.95,0.36,0.39
56,KLA Corporation,KLAC,0.31,1470.10,28.75,1.99
57,Thermo Fisher Scientific,TMO,0.31,512.43,4.33,0.85
58,Texas Instruments,TXN,0.30,203.34,0.67,0.33
59,Gilead Sciences,GILD,0.30,148.61,0.78,0.53
60,Salesforce,CRM,0.29,195.37,-0.68,-0.35
61,Walt Disney Company The,DIS,0.29,103.23,-0.07,-0.07
62,TJX Companies,TJX,0.29,161.16,1.45,0.91
63,Intuitive Surgical,ISRG,0.29,502.23,4.81,0.97
64,Boeing,BA,0.28,226.16,2.03,0.91
65,Charles Schwab Corporation,SCHW,0.27,96.01,0.77,0.81
66,Arista Networks,ANET,0.27,133.72,9.13,7.32
67,Deere & Company,DE,0.27,615.00,-4.22,-0.68
68,Analog Devices,ADI,0.27,341.31,2.31,0.68
69,BlackRock,BLK,0.26,1054.09,1.50,0.14
70,Amphenol,APH,0.26,131.37,1.78,1.38
71,AppLovin Corporation,APP,0.26,477.39,38.50,8.77
72,Union Pacific Corporation,UNP,0.25,265.76,-0.07,-0.03
73,Uber,UBER,0.25,76.57,0.21,0.28
74,Honeywell,HON,0.25,246.55,2.70,1.11
75,Lockheed Martin,LMT,0.24,661.13,-6.70,-1.00
76,Pfizer,PFE,0.24,26.61,0.03,0.09
77,Qualcomm,QCOM,0.24,139.18,1.05,0.76
78,Stryker Corporation,SYK,0.24,383.39,-1.20,-0.31
79,Danaher Corporation,DHR,0.23,205.43,1.42,0.70
80,Lowe's,LOW,0.23,258.55,0.85,0.33
81,Welltower,WELL,0.23,207.29,-0.71,-0.34
82,ConocoPhillips,COP,0.23,115.51,-3.01,-2.54
83,Eaton Corporation,ETN,0.22,357.13,1.57,0.44
84,Booking Holdings,BKNG,0.22,4290.25,136.38,3.28
85,S&P Global,SPGI,0.22,449.94,5.95,1.34
86,Chubb Limited,CB,0.21,335.45,-2.85,-0.84
87,Accenture,ACN,0.21,212.54,2.65,1.26
88,Newmont,NEM,0.21,119.87,1.35,1.14
89,Palo Alto Networks,PANW,0.21,159.63,3.54,2.27
90,Prologis,PLD,0.21,139.27,-1.73,-1.23
91,Bristol Myers Squibb,BMY,0.20,62.35,1.13,1.85
92,Parker Hannifin,PH,0.20,986.49,-2.18,-0.22
93,Corning Inc.,GLW,0.20,144.50,-3.07,-2.08
94,Progressive Corporation,PGR,0.20,210.36,-2.99,-1.40
95,Medtronic,MDT,0.20,95.74,-0.97,-1.01
96,Intuit,INTU,0.20,440.62,7.27,1.68
97,Capital One,COF,0.20,196.26,2.53,1.30
98,HCA Healthcare,HCA,0.20,545.29,3.49,0.64
99,Vertex Pharmaceuticals,VRTX,0.20,479.20,4.93,1.04
100,McKesson Corporation,MCK,0.19,987.27,-8.42,-0.85
101,ServiceNow,NOW,0.19,114.65,1.46,1.29
102,Constellation Energy,CEG,0.19,324.25,-0.63,-0.19
103,Comcast,CMCSA,0.18,31.94,0.93,3.01
104,Altria,MO,0.18,68.54,-0.35,-0.50
105,CME Group,CME,0.18,318.83,-6.30,-1.94
106,Adobe Inc.,ADBE,0.18,275.29,4.30,1.59
107,Starbucks,SBUX,0.18,96.97,0.29,0.30
108,Southern Company,SO,0.18,97.88,1.09,1.13
109,Boston Scientific,BSX,0.17,72.94,-0.91,-1.23
110,Northrop Grumman,NOC,0.17,750.86,-8.25,-1.09
111,Howmet Aerospace,HWM,0.17,258.94,0.10,0.04
112,CVS Health,CVS,0.17,80.97,0.48,0.60
113,Duke Energy,DUK,0.17,132.38,0.95,0.72
114,CrowdStrike,CRWD,0.16,406.81,15.39,3.93
115,Trane Technologies,TT,0.16,446.27,0.44,0.10
116,Waste Management,WM,0.16,244.39,0.95,0.39
117,General Dynamics,GD,0.16,364.48,-0.22,-0.06
118,Dell Technologies,DELL,0.16,147.06,1.88,1.29
119,Freeport-McMoRan,FCX,0.15,66.53,0.97,1.47
120,Equinix,EQIX,0.15,963.89,-8.12,-0.83
121,United Parcel Service,UPS,0.15,110.83,-2.40,-2.12
122,Intercontinental Exchange,ICE,0.15,164.88,0.10,0.06
123,Williams Companies,WMB,0.15,75.62,-0.26,-0.35
124,Western Digital,WDC,0.14,266.37,15.76,6.29
125,FedEx,FDX,0.14,383.75,1.22,0.32
126,Blackstone Inc.,BX,0.14,114.26,3.34,3.01
127,Marriott International,MAR,0.14,336.56,0.65,0.19
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,184.19,-0.04,-0.02
129,American Tower,AMT,0.14,190.31,0.06,0.03
130,Sandisk Corporation,SNDK,0.14,599.66,34.25,6.06
131,Automatic Data Processing,ADP,0.14,217.24,0.97,0.45
132,"Nike, Inc.",NKE,0.14,58.82,-0.57,-0.96
133,PNC Financial Services,PNC,0.14,214.53,1.48,0.70
134,Sherwin-Williams,SHW,0.14,347.65,-1.18,-0.34
135,Johnson Controls,JCI,0.14,139.89,0.31,0.22
136,Seagate Technology,STX,0.14,381.88,24.26,6.78
137,3M,MMM,0.14,161.40,2.92,1.84
138,Quanta Services,PWR,0.14,567.91,1.91,0.34
139,U.S. Bancorp,USB,0.14,54.47,0.48,0.88
140,Moody's Corporation,MCO,0.14,475.76,11.46,2.47
141,KKR,KKR,0.14,94.48,3.93,4.34
142,Ecolab,ECL,0.13,297.64,-0.82,-0.27
143,Regeneron Pharmaceuticals,REGN,0.13,788.14,21.48,2.80
144,Cadence Design Systems,CDNS,0.13,305.02,4.39,1.46
145,Illinois Tool Works,ITW,0.13,287.65,1.67,0.58
146,Synopsys,SNPS,0.13,432.99,8.67,2.04
147,Emerson Electric,EMR,0.13,145.61,-0.96,-0.65
148,BNY Mellon,BK,0.13,118.85,0.90,0.77
149,Airbnb,ABNB,0.13,136.13,3.09,2.33
150,Cintas,CTAS,0.13,202.41,0.86,0.43
151,CSX Corporation,CSX,0.13,42.80,0.14,0.32
152,O'Reilly Auto Parts,ORLY,0.13,94.20,0.33,0.36
153,Cummins,CMI,0.13,573.87,13.78,2.46
154,Motorola Solutions,MSI,0.13,478.10,-2.12,-0.44
155,Royal Caribbean Group,RCL,0.13,291.13,-10.18,-3.38
156,DoorDash,DASH,0.12,177.04,1.58,0.90
157,Colgate-Palmolive,CL,0.12,95.76,0.25,0.26
158,Monster Beverage,MNST,0.12,78.48,-0.51,-0.65
