#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.88,3.20,1.53
2,Nvidia Corp,NVDA,6.04,120.89,5.31,4.59
3,Microsoft Corp,MSFT,6.00,388.21,9.44,2.49
4,Amazon.com Inc,AMZN,3.87,197.67,3.78,1.95
5,"Meta Platforms, Inc. Class A",META,2.74,606.12,15.48,2.62
6,Alphabet Inc. Class A,GOOGL,2.03,165.03,2.27,1.39
7,Berkshire Hathaway Class B,BRK.B,1.97,513.63,9.38,1.86
8,Broadcom Inc.,AVGO,1.91,194.54,3.18,1.66
9,Alphabet Inc. Class C,GOOG,1.67,167.11,2.38,1.45
10,"Tesla, Inc.",TSLA,1.43,248.16,7.48,3.11
11,Jpmorgan Chase & Co.,JPM,1.35,232.02,6.83,3.03
12,Eli Lilly & Co.,LLY,1.35,808.63,6.98,0.87
13,Visa Inc.,V,1.21,330.84,2.29,0.70
14,Exxon Mobil Corporation,XOM,1.02,111.74,3.07,2.83
15,Unitedhealth Group Incorporated,UNH,0.94,486.98,5.46,1.13
16,Mastercard Incorporated,MA,0.91,527.20,7.37,1.42
17,Procter & Gamble Company,PG,0.85,167.76,-0.83,-0.49
18,Costco Wholesale Corp,COST,0.84,903.23,12.61,1.42
19,Johnson & Johnson,JNJ,0.84,162.54,-0.45,-0.28
20,Netflix Inc,NFLX,0.81,915.36,25.19,2.83
21,Abbvie Inc.,ABBV,0.80,211.00,-0.55,-0.26
22,Walmart Inc.,WMT,0.78,85.00,0.50,0.59
23,"Home Depot, Inc.",HD,0.74,350.21,2.96,0.85
24,Coca-Cola Company,KO,0.57,69.05,-0.57,-0.82
25,Bank of America Corporation,BAC,0.56,40.86,1.19,2.99
26,"Salesforce, Inc.",CRM,0.55,278.53,6.79,2.50
27,Chevron Corporation,CVX,0.55,156.42,2.81,1.83
28,"Merck & Co., Inc.",MRK,0.51,94.51,-0.20,-0.21
29,"Cisco Systems, Inc.",CSCO,0.51,60.23,0.56,0.93
30,Oracle Corp,ORCL,0.51,149.13,1.47,1.00
31,Philip Morris International Inc.,PM,0.50,151.73,1.24,0.82
32,Wells Fargo & Co.,WFC,0.49,70.70,2.24,3.28
33,International Business Machines Corporation,IBM,0.48,247.49,1.69,0.69
34,Abbott Laboratories,ABT,0.48,126.36,-3.53,-2.72
35,Linde Plc,LIN,0.46,454.07,0.81,0.18
36,Mcdonald's Corporation,MCD,0.45,299.71,2.21,0.74
37,Ge Aerospace,GE,0.44,196.63,4.21,2.19
38,"Pepsico, Inc.",PEP,0.43,148.59,0.25,0.17
39,Accenture Plc,ACN,0.42,318.02,0.95,0.30
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,521.30,12.40,2.44
41,At&t Inc.,T,0.40,26.53,0.43,1.67
42,Verizon Communications,VZ,0.39,43.63,-0.09,-0.19
43,The Walt Disney Company,DIS,0.37,98.51,1.64,1.69
44,Rtx Corporation,RTX,0.37,129.92,0.72,0.56
45,Intuitive Surgical Inc.,ISRG,0.36,479.15,2.37,0.50
46,Qualcomm Inc,QCOM,0.36,156.47,4.53,2.98
47,Amgen Inc,AMGN,0.36,313.06,0.42,0.13
48,"Servicenow, Inc.",NOW,0.36,843.79,32.17,3.96
49,Adobe Inc.,ADBE,0.35,393.74,15.90,4.21
50,Goldman Sachs Group Inc.,GS,0.35,541.40,16.59,3.16
51,Progressive Corporation,PGR,0.35,283.02,3.62,1.30
52,Palantir Technologies Inc. Class A,PLTR,0.35,86.64,7.02,8.82
53,Intuit Inc,INTU,0.35,595.75,14.43,2.48
54,Caterpillar Inc.,CAT,0.34,339.54,6.23,1.87
55,Advanced Micro Devices,AMD,0.34,100.48,2.37,2.42
56,Texas Instruments Incorporated,TXN,0.34,175.91,2.31,1.33
57,S&p Global Inc.,SPGI,0.32,483.94,4.09,0.85
58,"Nextra Energy, Inc.",NEE,0.32,73.27,0.54,0.75
59,"Uber Technologies, Inc.",UBER,0.31,71.58,2.07,2.97
60,Pfizer Inc.,PFE,0.31,25.63,0.02,0.10
61,American Express Company,AXP,0.30,265.63,9.20,3.59
62,Booking Holdings Inc.,BKNG,0.30,"4,445.04",149.64,3.48
63,Union Pacific Corp.,UNP,0.30,236.81,2.52,1.07
64,Boston Scientific Corp.,BSX,0.30,97.08,1.71,1.79
65,Gilead Sciences Inc,GILD,0.30,111.00,-2.35,-2.07
66,Morgan Stanley,MS,0.30,115.30,3.62,3.24
67,"Honeywell International, Inc.",HON,0.29,209.71,3.02,1.46
68,Comcast Corp,CMCSA,0.28,35.52,0.81,2.35
69,Danaher Corporation,DHR,0.28,211.02,6.93,3.40
70,"Blackrock, Inc.",BLK,0.28,925.63,25.17,2.80
71,Vertex Pharmaceuticals Inc,VRTX,0.28,502.53,-0.39,-0.08
72,"Tjx Companies, Inc.",TJX,0.27,112.93,0.11,0.10
73,Citigroup Inc.,C,0.27,68.50,1.27,1.89
74,Lowe's Companies Inc.,LOW,0.27,224.04,1.38,0.62
75,"T-Mobile Us, Inc.",TMUS,0.27,256.43,-2.68,-1.03
76,The Charles Schwab Corporation,SCHW,0.27,77.28,3.77,5.13
77,Stryker Corporation,SYK,0.27,369.89,6.23,1.71
78,Conocophillips,COP,0.27,98.56,2.37,2.46
79,Applied Materials Inc,AMAT,0.26,155.20,5.25,3.50
80,Bristol-Myers Squibb Co.,BMY,0.26,58.74,-1.55,-2.56
81,"Fiserv, Inc.",FI,0.25,213.83,4.38,2.09
82,Boeing Company,BA,0.25,161.25,1.93,1.21
83,Deere & Company,DE,0.25,476.56,9.47,2.03
84,Medtronic Plc,MDT,0.25,93.08,0.75,0.81
85,Automatic Data Processing,ADP,0.25,291.52,0.97,0.33
86,"Palo Alto Networks, Inc.",PANW,0.25,182.47,6.15,3.49
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.21,1.27,0.55
88,"Eaton Corporation, Plcs",ETN,0.24,293.60,9.90,3.49
89,Starbucks Corp,SBUX,0.23,97.75,1.71,1.78
90,Chubb Limited,CB,0.23,293.07,4.51,1.56
91,"Micron Technology, Inc.",MU,0.22,100.53,5.65,5.96
92,"Prologis, Inc.",PLD,0.22,111.73,1.37,1.24
93,Intel Corp,INTC,0.22,24.03,0.32,1.37
94,"Analog Devices, Inc.",ADI,0.22,208.14,4.34,2.13
95,"Altria Group, Inc.",MO,0.21,58.92,0.37,0.63
96,Lockheed Martin Corp.,LMT,0.21,466.55,-1.38,-0.30
97,Blackstone Inc.,BX,0.21,140.94,4.41,3.23
98,The Southern Company,SO,0.21,90.16,0.53,0.59
99,Intercontinental Exchange  Inc.,ICE,0.21,170.60,1.46,0.86
100,American Tower Corporation,AMT,0.21,210.40,2.63,1.27
101,Lam Research Corp,LRCX,0.21,78.28,3.02,4.02
102,"Elevance Health, Inc.",ELV,0.21,421.06,3.81,0.91
103,Cme Group Inc.,CME,0.20,258.17,-1.67,-0.64
104,Duke Energy Corporation,DUK,0.19,119.71,1.50,1.27
