#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,181.53,-4.28,-2.30
2,Apple Inc.,AAPL,6.06,257.08,-3.97,-1.52
3,Microsoft,MSFT,5.50,460.99,-9.68,-2.06
4,Amazon,AMZN,4.06,236.66,-5.94,-2.45
5,Alphabet Inc. Class A,GOOGL,3.34,332.46,-3.51,-1.04
6,Alphabet Inc. Class C,GOOG,3.10,332.93,-3.50,-1.04
7,Broadcom,AVGO,2.56,336.72,-17.89,-5.05
8,Meta Platforms,META,2.49,616.27,-14.82,-2.35
9,"Tesla, Inc.",TSLA,2.32,435.48,-11.72,-2.62
10,Berkshire Hathaway,BRK.B,1.71,493.63,-1.62,-0.33
11,Lilly Eli,LLY,1.54,1069.74,-7.45,-0.69
12,Walmart,WMT,1.53,119.53,-0.83,-0.69
13,JPMorgan Chase,JPM,1.34,307.32,-3.58,-1.15
14,Visa Inc.,V,1.00,324.62,-3.26,-0.99
15,Oracle Corporation,ORCL,0.89,192.99,-9.30,-4.60
16,ExxonMobil,XOM,0.88,129.79,3.25,2.57
17,Johnson & Johnson,JNJ,0.84,217.76,4.11,1.92
18,Mastercard,MA,0.78,540.04,-4.95,-0.91
19,Costco,COST,0.67,946.18,4.25,0.45
20,Palantir Technologies,PLTR,0.67,174.52,-4.44,-2.48
21,Bank of America,BAC,0.63,51.79,-2.75,-5.05
22,AbbVie,ABBV,0.62,219.12,-1.63,-0.74
23,Home Depot The,HD,0.60,378.67,-1.07,-0.28
24,Netflix,NFLX,0.60,88.31,-2.01,-2.22
25,Micron Technology,MU,0.60,331.71,-6.42,-1.90
26,Advanced Micro Devices,AMD,0.58,220.19,-0.78,-0.35
27,Procter & Gamble,PG,0.55,146.60,2.36,1.64
28,GE Aerospace,GE,0.54,318.24,-8.99,-2.75
29,Chevron Corporation,CVX,0.54,167.14,3.27,1.99
30,Coca-Cola Company The,KO,0.49,71.40,0.16,0.22
31,UnitedHealth Group,UNH,0.49,338.75,4.82,1.44
32,Caterpillar Inc.,CAT,0.47,628.27,-8.26,-1.30
33,Cisco,CSCO,0.47,74.12,-1.35,-1.78
34,Morgan Stanley,MS,0.46,179.24,-3.52,-1.92
35,IBM,IBM,0.46,303.72,0.56,0.18
36,Wells Fargo,WFC,0.45,88.45,-5.11,-5.46
37,Goldman Sachs,GS,0.45,925.55,-12.60,-1.34
38,Merck & Co.,MRK,0.44,109.71,1.45,1.34
39,Philip Morris International,PM,0.43,170.35,4.50,2.71
40,RTX Corporation,RTX,0.42,196.25,2.17,1.12
41,Lam Research,LRCX,0.42,207.72,-6.66,-3.11
42,American Express,AXP,0.39,352.57,-5.43,-1.52
43,Applied Materials,AMAT,0.38,298.28,-6.59,-2.16
44,Thermo Fisher Scientific,TMO,0.37,617.02,9.94,1.64
45,Intel,INTC,0.36,47.48,0.19,0.40
46,Salesforce,CRM,0.36,238.20,-2.86,-1.19
47,McDonald's,MCD,0.35,307.54,-1.90,-0.61
48,Abbott Laboratories,ABT,0.34,123.62,-0.68,-0.55
49,T-Mobile US,TMUS,0.34,190.93,1.26,0.66
50,Linde plc,LIN,0.33,439.34,-3.56,-0.80
51,AppLovin Corporation,APP,0.33,605.60,-63.03,-9.43
52,Walt Disney Company The,DIS,0.32,112.59,-0.39,-0.34
53,PepsiCo,PEP,0.32,145.49,2.01,1.40
54,Citigroup,C,0.32,110.75,-5.55,-4.78
55,Intuitive Surgical,ISRG,0.31,540.20,-21.62,-3.85
56,Boeing,BA,0.30,240.70,-3.85,-1.57
57,KLA Corporation,KLAC,0.30,1409.78,-32.04,-2.22
58,Charles Schwab Corporation,SCHW,0.29,100.85,-0.33,-0.33
59,Amphenol,APH,0.28,144.88,-4.09,-2.75
60,Accenture,ACN,0.28,287.03,10.23,3.70
61,Uber,UBER,0.28,84.45,-0.96,-1.13
62,Amgen,AMGN,0.28,325.49,1.19,0.37
63,Qualcomm,QCOM,0.28,163.39,-1.90,-1.15
64,GE Vernova,GEV,0.28,641.09,-11.00,-1.69
65,TJX Companies,TJX,0.28,156.20,-1.94,-1.22
66,Texas Instruments,TXN,0.28,190.67,2.14,1.14
67,NextEra Energy,NEE,0.27,81.90,0.26,0.32
68,BlackRock,BLK,0.27,1081.29,-8.25,-0.76
69,Verizon,VZ,0.27,39.77,0.76,1.94
70,Danaher Corporation,DHR,0.27,237.35,1.79,0.76
71,AT&T,T,0.27,23.64,0.34,1.48
72,S&P Global,SPGI,0.26,542.25,0.09,0.02
73,Booking Holdings,BKNG,0.26,5077.02,-237.69,-4.47
74,Intuit,INTU,0.25,562.49,-42.79,-7.07
75,Arista Networks,ANET,0.25,124.30,-5.63,-4.34
76,Lowe's,LOW,0.25,277.50,3.25,1.19
77,Gilead Sciences,GILD,0.25,123.09,1.33,1.09
78,Pfizer,PFE,0.23,25.54,0.39,1.53
79,Capital One,COF,0.23,226.77,-4.64,-2.00
80,Analog Devices,ADI,0.23,293.80,-2.41,-0.81
81,ServiceNow,NOW,0.23,134.53,-3.66,-2.65
82,Deere & Company,DE,0.22,513.06,13.54,2.71
83,Boston Scientific,BSX,0.22,93.19,-0.95,-1.01
84,Stryker Corporation,SYK,0.22,354.39,-1.43,-0.40
85,Honeywell,HON,0.22,213.11,2.83,1.35
86,Union Pacific Corporation,UNP,0.22,228.10,-1.19,-0.52
87,Lockheed Martin,LMT,0.21,571.41,13.12,2.35
88,Palo Alto Networks,PANW,0.21,188.31,-2.54,-1.33
