#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.88,-1.12,-0.52
2,Nvidia Corp,NVDA,6.08,115.56,-3.97,-3.32
3,Microsoft Corp,MSFT,5.99,382.91,-5.79,-1.49
4,Amazon.com Inc,AMZN,3.80,192.89,-2.85,-1.46
5,"Meta Platforms, Inc. Class A",META,2.73,580.42,-24.48,-4.05
6,Alphabet Inc. Class A,GOOGL,1.99,160.42,-3.87,-2.36
7,Berkshire Hathaway Class B,BRK.B,1.99,523.04,0.03,0.01
8,Broadcom Inc.,AVGO,1.88,187.85,-6.65,-3.42
9,Alphabet Inc. Class C,GOOG,1.64,162.52,-4.05,-2.43
10,"Tesla, Inc.",TSLA,1.38,225.58,-12.43,-5.22
11,Jpmorgan Chase & Co.,JPM,1.37,234.86,0.93,0.40
12,Eli Lilly & Co.,LLY,1.35,824.06,-0.70,-0.08
13,Visa Inc.,V,1.20,334.24,-0.31,-0.09
14,Exxon Mobil Corporation,XOM,1.04,113.55,-0.21,-0.19
15,Unitedhealth Group Incorporated,UNH,0.95,504.03,5.01,1.00
16,Mastercard Incorporated,MA,0.90,530.17,-1.82,-0.34
17,Costco Wholesale Corp,COST,0.84,901.04,-15.57,-1.70
18,Netflix Inc,NFLX,0.84,930.89,-19.13,-2.01
19,Procter & Gamble Company,PG,0.83,168.18,-1.58,-0.93
20,Johnson & Johnson,JNJ,0.81,164.38,1.54,0.95
21,Walmart Inc.,WMT,0.79,85.89,-1.57,-1.79
22,Abbvie Inc.,ABBV,0.79,213.88,-0.59,-0.27
23,"Home Depot, Inc.",HD,0.73,349.70,-4.43,-1.25
24,Bank of America Corporation,BAC,0.57,41.73,0.29,0.71
25,Coca-Cola Company,KO,0.56,69.47,-0.65,-0.93
26,"Salesforce, Inc.",CRM,0.56,278.60,-2.15,-0.77
27,Chevron Corporation,CVX,0.55,160.50,1.78,1.12
28,Oracle Corp,ORCL,0.51,149.66,-4.35,-2.82
29,"Cisco Systems, Inc.",CSCO,0.50,60.32,-0.57,-0.93
30,Philip Morris International Inc.,PM,0.50,153.91,-1.80,-1.15
31,"Merck & Co., Inc.",MRK,0.50,94.85,0.06,0.07
32,Wells Fargo & Co.,WFC,0.49,71.14,0.30,0.43
33,International Business Machines Corporation,IBM,0.49,247.02,-5.95,-2.35
34,Abbott Laboratories,ABT,0.46,126.32,-1.33,-1.04
35,Linde Plc,LIN,0.45,460.30,-0.01,-0.00
36,Ge Aerospace,GE,0.45,200.93,-1.10,-0.54
37,Mcdonald's Corporation,MCD,0.45,304.03,0.06,0.02
38,"Pepsico, Inc.",PEP,0.43,149.35,-1.99,-1.32
39,Accenture Plc,ACN,0.42,323.51,-2.20,-0.68
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.93,1.36,0.26
41,At&t Inc.,T,0.40,26.65,-0.18,-0.66
42,Verizon Communications,VZ,0.38,44.30,0.65,1.50
43,The Walt Disney Company,DIS,0.37,99.36,0.00,0.00
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.09,-3.27,-3.74
45,Rtx Corporation,RTX,0.36,132.94,0.89,0.68
46,Adobe Inc.,ADBE,0.36,390.50,-8.84,-2.21
47,Qualcomm Inc,QCOM,0.36,156.45,-1.50,-0.95
48,Intuitive Surgical Inc.,ISRG,0.36,481.64,-7.16,-1.47
49,"Servicenow, Inc.",NOW,0.36,829.70,-13.23,-1.57
50,Goldman Sachs Group Inc.,GS,0.36,551.75,0.41,0.07
51,Progressive Corporation,PGR,0.35,283.51,-7.71,-2.65
52,Amgen Inc,AMGN,0.35,318.93,1.76,0.55
53,Advanced Micro Devices,AMD,0.35,103.59,-1.00,-0.96
54,Intuit Inc,INTU,0.35,598.13,-3.98,-0.66
55,Caterpillar Inc.,CAT,0.34,338.20,-4.44,-1.30
56,Texas Instruments Incorporated,TXN,0.34,179.12,-0.87,-0.49
57,S&p Global Inc.,SPGI,0.33,489.94,-4.33,-0.88
58,"Uber Technologies, Inc.",UBER,0.32,71.59,-1.14,-1.57
59,Booking Holdings Inc.,BKNG,0.31,"4,482.21",-81.18,-1.78
60,"Nextra Energy, Inc.",NEE,0.31,70.67,-1.44,-2.00
61,Pfizer Inc.,PFE,0.31,26.34,0.29,1.09
62,American Express Company,AXP,0.30,262.27,-2.11,-0.80
63,Morgan Stanley,MS,0.30,118.01,0.05,0.04
64,Boston Scientific Corp.,BSX,0.30,99.13,0.23,0.23
65,Union Pacific Corp.,UNP,0.30,237.58,-0.28,-0.12
66,Gilead Sciences Inc,GILD,0.29,110.70,-1.56,-1.39
67,"Blackrock, Inc.",BLK,0.29,958.46,0.46,0.05
68,"Honeywell International, Inc.",HON,0.28,210.12,-0.30,-0.14
69,Danaher Corporation,DHR,0.28,212.92,0.32,0.15
70,Comcast Corp,CMCSA,0.28,36.09,0.34,0.96
71,The Charles Schwab Corporation,SCHW,0.27,77.63,-0.14,-0.19
72,Vertex Pharmaceuticals Inc,VRTX,0.27,515.26,1.50,0.29
73,Citigroup Inc.,C,0.27,70.37,0.43,0.62
74,"Tjx Companies, Inc.",TJX,0.27,115.42,0.90,0.78
75,Conocophillips,COP,0.27,100.38,1.02,1.03
76,Applied Materials Inc,AMAT,0.27,153.91,-1.55,-1.00
77,Stryker Corporation,SYK,0.27,375.82,2.33,0.62
78,Lowe's Companies Inc.,LOW,0.27,223.33,-2.52,-1.11
79,"T-Mobile Us, Inc.",TMUS,0.26,260.51,0.34,0.13
80,"Fiserv, Inc.",FI,0.26,216.83,-1.33,-0.61
81,Deere & Company,DE,0.25,483.20,0.85,0.18
82,Bristol-Myers Squibb Co.,BMY,0.25,59.85,-0.14,-0.23
83,"Palo Alto Networks, Inc.",PANW,0.25,182.78,-2.22,-1.20
84,Boeing Company,BA,0.25,161.95,0.10,0.06
