#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,186.97,5.12,2.81
2,Microsoft,MSFT,6.38,517.27,2.67,0.52
3,Apple Inc.,AAPL,6.29,255.27,0.83,0.33
4,Amazon,AMZN,3.89,219.40,-2.77,-1.24
5,Meta Platforms,META,3.06,734.29,-9.11,-1.23
6,Broadcom,AVGO,2.56,326.99,-0.91,-0.28
7,Alphabet Inc. Class A,GOOGL,2.50,240.70,-3.35,-1.37
8,"Tesla, Inc.",TSLA,2.43,439.54,-3.67,-0.83
9,Alphabet Inc. Class C,GOOG,2.34,241.18,-3.18,-1.30
10,Berkshire Hathaway,BRK.B,1.79,500.37,1.12,0.22
11,JPMorgan Chase,JPM,1.42,311.22,-4.47,-1.42
12,Walmart,WMT,1.37,103.67,0.59,0.57
13,Oracle Corporation,ORCL,1.32,280.11,-2.65,-0.94
14,Visa Inc.,V,1.10,342.12,1.95,0.57
15,Lilly Eli,LLY,1.09,729.08,2.57,0.35
16,Mastercard,MA,0.85,566.31,-1.83,-0.32
17,Netflix,NFLX,0.84,"1,187.43",-18.98,-1.57
18,ExxonMobil,XOM,0.80,112.48,-1.74,-1.52
19,Johnson & Johnson,JNJ,0.73,182.44,0.82,0.45
20,Palantir Technologies,PLTR,0.71,181.44,2.58,1.44
21,Costco,COST,0.68,920.57,3.70,0.40
22,Home Depot The,HD,0.67,404.49,-2.31,-0.57
23,AbbVie,ABBV,0.66,225.86,2.70,1.21
24,Bank of America,BAC,0.63,51.38,-1.04,-1.98
25,Procter & Gamble,PG,0.60,153.79,0.26,0.17
26,GE Aerospace,GE,0.52,296.72,3.09,1.05
27,UnitedHealth Group,UNH,0.52,345.42,0.24,0.07
28,Chevron Corporation,CVX,0.52,154.25,-1.85,-1.19
29,Coca-Cola Company The,KO,0.47,66.40,0.36,0.54
30,Cisco,CSCO,0.45,68.53,0.81,1.19
31,T-Mobile US,TMUS,0.45,239.74,1.78,0.75
32,Wells Fargo,WFC,0.44,83.05,-1.60,-1.89
33,IBM,IBM,0.44,285.59,5.79,2.07
34,Advanced Micro Devices,AMD,0.43,161.40,0.04,0.02
35,Philip Morris International,PM,0.42,163.32,0.33,0.20
36,Morgan Stanley,MS,0.42,158.58,-2.58,-1.60
37,AppLovin Corporation,APP,0.40,717.72,5.36,0.75
38,Goldman Sachs,GS,0.40,788.09,-16.03,-1.99
39,American Express,AXP,0.39,333.25,-9.06,-2.65
40,Abbott Laboratories,ABT,0.38,132.66,-0.46,-0.34
41,Salesforce,CRM,0.38,238.96,-6.14,-2.51
42,Linde plc,LIN,0.37,477.66,1.16,0.24
43,RTX Corporation,RTX,0.37,166.72,3.09,1.89
44,Caterpillar Inc.,CAT,0.37,472.86,1.25,0.26
45,McDonald's,MCD,0.36,302.91,-0.08,-0.03
46,Walt Disney Company The,DIS,0.34,113.53,-1.25,-1.09
47,Uber,UBER,0.34,96.83,-2.74,-2.75
48,AT&T,T,0.33,28.18,0.11,0.38
49,Merck & Co.,MRK,0.33,80.40,1.82,2.31
50,Intuit,INTU,0.32,690.42,-4.27,-0.62
51,PepsiCo,PEP,0.32,139.94,-0.23,-0.17
52,ServiceNow,NOW,0.32,922.49,-18.36,-1.95
53,Micron Technology,MU,0.31,166.90,3.00,1.83
54,Citigroup,C,0.31,99.87,-3.29,-3.19
55,Verizon,VZ,0.31,43.57,0.32,0.73
56,Arista Networks,ANET,0.30,144.50,1.13,0.79
57,BlackRock,BLK,0.30,"1,166.89",-8.67,-0.74
58,Qualcomm,QCOM,0.30,166.41,1.11,0.67
59,Thermo Fisher Scientific,TMO,0.29,464.91,2.87,0.62
60,Booking Holdings,BKNG,0.29,"5,375.12",-79.69,-1.46
61,Charles Schwab Corporation,SCHW,0.29,95.80,-1.09,-1.12
62,Lam Research,LRCX,0.28,133.48,2.39,1.82
63,Texas Instruments,TXN,0.28,182.62,-0.61,-0.33
64,Applied Materials,AMAT,0.28,208.13,3.18,1.55
65,GE Vernova,GEV,0.28,608.66,6.23,1.03
66,Boeing,BA,0.27,213.80,-3.28,-1.51
67,TJX Companies,TJX,0.27,144.36,0.83,0.58
68,Intuitive Surgical,ISRG,0.26,444.90,5.67,1.29
69,Intel,INTC,0.26,33.45,-1.03,-2.98
70,NextEra Energy,NEE,0.26,75.51,-0.70,-0.93
71,Accenture,ACN,0.26,249.54,2.54,1.03
72,Amphenol,APH,0.25,122.89,1.88,1.55
73,Amgen,AMGN,0.25,277.50,3.53,1.29
74,Adobe Inc.,ADBE,0.25,356.12,-3.30,-0.92
75,S&P Global,SPGI,0.25,485.94,-5.40,-1.10
76,Boston Scientific,BSX,0.24,97.68,0.64,0.66
77,Eaton Corporation,ETN,0.24,371.10,3.95,1.07
78,Progressive Corporation,PGR,0.24,244.94,0.54,0.22
79,Stryker Corporation,SYK,0.23,369.11,-0.77,-0.21
80,KLA Corporation,KLAC,0.23,"1,070.27",6.14,0.58
81,Lowe's,LOW,0.23,250.00,-3.32,-1.31
82,Union Pacific Corporation,UNP,0.23,235.09,-1.09,-0.46
83,Pfizer,PFE,0.23,24.51,0.66,2.77
84,Gilead Sciences,GILD,0.23,112.10,-0.52,-0.46
85,Palo Alto Networks,PANW,0.23,205.45,1.49,0.73
86,Danaher Corporation,DHR,0.23,189.94,3.88,2.09
87,Capital One,COF,0.22,211.29,-12.31,-5.50
88,Honeywell,HON,0.22,209.45,0.16,0.08
89,Blackstone Inc.,BX,0.22,169.98,-6.16,-3.50
90,"Robinhood Markets, Inc.",HOOD,0.21,139.60,2.88,2.10
91,Deere & Company,DE,0.20,456.09,-9.41,-2.02
92,CrowdStrike,CRWD,0.20,485.86,-2.59,-0.53
93,Medtronic,MDT,0.20,94.60,0.63,0.67
94,Analog Devices,ADI,0.20,245.67,0.88,0.36
95,Welltower,WELL,0.20,178.05,1.85,1.05
96,Automatic Data Processing,ADP,0.20,291.25,-1.42,-0.48
97,ConocoPhillips,COP,0.19,93.73,-2.12,-2.21
98,Lockheed Martin,LMT,0.19,497.26,5.27,1.07
99,Comcast,CMCSA,0.19,31.44,-0.05,-0.16
100,DoorDash,DASH,0.19,271.48,-1.02,-0.37
101,KKR,KKR,0.19,128.63,-5.85,-4.35
102,Chubb Limited,CB,0.19,280.46,0.90,0.32
103,Altria,MO,0.18,65.99,0.32,0.49
104,Prologis,PLD,0.17,113.55,-0.69,-0.60
105,Southern Company,SO,0.17,94.22,0.31,0.33
106,Constellation Energy,CEG,0.17,328.24,-6.03,-1.80
107,"Nike, Inc.",NKE,0.17,68.94,-0.61,-0.87
108,Vertex Pharmaceuticals,VRTX,0.17,389.67,-5.64,-1.43
109,HCA Healthcare,HCA,0.17,426.30,5.38,1.28
110,Marsh McLennan,MMC,0.16,200.68,0.45,0.22
111,CME Group,CME,0.16,272.74,0.50,0.18
112,Intercontinental Exchange,ICE,0.16,168.30,0.30,0.18
113,Starbucks,SBUX,0.16,84.46,-1.18,-1.38
114,Duke Energy,DUK,0.16,123.26,0.46,0.37
115,McKesson Corporation,MCK,0.16,767.45,5.63,0.74
116,Parker Hannifin,PH,0.16,752.79,-0.78,-0.10
117,Cadence Design Systems,CDNS,0.16,349.20,0.68,0.20
118,CVS Health,CVS,0.16,74.63,-0.94,-1.24
119,Trane Technologies,TT,0.15,418.56,4.18,1.01
120,Dell Technologies,DELL,0.15,138.26,4.36,3.26
121,Newmont,NEM,0.15,84.15,-0.39,-0.46
122,O'Reilly Auto Parts,ORLY,0.15,108.21,0.66,0.61
123,Bristol Myers Squibb,BMY,0.15,44.99,0.84,1.89
124,Synopsys,SNPS,0.15,491.10,9.49,1.97
125,General Dynamics,GD,0.15,337.27,5.10,1.54
126,American Tower,AMT,0.15,192.15,-2.40,-1.23
127,Waste Management,WM,0.15,220.49,1.06,0.48
128,Royal Caribbean Group,RCL,0.14,321.37,-5.36,-1.64
129,Sherwin-Williams,SHW,0.14,346.26,3.34,0.97
130,Coinbase Global,COIN,0.14,333.83,-0.16,-0.05
131,Moody's Corporation,MCO,0.14,477.27,-3.55,-0.74
132,Northrop Grumman,NOC,0.14,597.57,3.58,0.60
133,Cintas,CTAS,0.14,205.31,1.40,0.69
134,3M,MMM,0.14,153.56,-0.53,-0.34
135,Mondelez International,MDLZ,0.13,62.59,-0.04,-0.07
136,Arthur J. Gallagher & Co.,AJG,0.13,307.00,1.29,0.42
137,Howmet Aerospace,HWM,0.13,194.54,2.62,1.37
138,PNC Financial Services,PNC,0.13,198.20,-3.65,-1.81
139,Ecolab,ECL,0.13,273.49,0.58,0.21
140,Williams Companies,WMB,0.13,63.33,-0.64,-1.00
141,Cigna,CI,0.13,289.48,2.84,0.99
142,BNY Mellon,BK,0.13,108.83,-0.92,-0.83
143,Aon,AON,0.13,354.72,0.09,0.03
144,Equinix,EQIX,0.13,778.47,-3.25,-0.42
145,Apollo Global Management,APO,0.13,133.01,-5.43,-3.92
146,Illinois Tool Works,ITW,0.13,260.85,-0.53,-0.20
147,Motorola Solutions,MSI,0.13,455.39,1.20,0.27
148,Airbnb,ABNB,0.12,121.42,-1.50,-1.22
149,U.S. Bancorp,USB,0.12,47.69,-1.30,-2.66
150,TransDigm Group,TDG,0.12,"1,310.29",21.00,1.63
151,Emerson Electric,EMR,0.12,129.72,0.47,0.36
152,Elevance Health,ELV,0.12,319.97,0.28,0.09
153,AutoZone,AZO,0.12,"4,314.51",40.67,0.95
154,Republic Services,RSG,0.12,230.16,1.10,0.48
155,Johnson Controls,JCI,0.12,109.06,0.90,0.83
156,Marriott International,MAR,0.12,262.20,-4.62,-1.73
157,United Parcel Service,UPS,0.12,83.30,-1.20,-1.42
158,Fiserv,FI,0.12,129.41,-1.04,-0.80
159,Corning Inc.,GLW,0.12,81.00,0.74,0.92
160,Autodesk,ADSK,0.11,318.47,-3.56,-1.11
161,Norfolk Southern Railway,NSC,0.11,299.16,-0.47,-0.16
162,CSX Corporation,CSX,0.11,35.37,-0.46,-1.30
163,Monster Beverage,MNST,0.11,66.87,-0.09,-0.13
164,"Workday, Inc.",WDAY,0.11,244.54,-3.15,-1.27
165,PayPal,PYPL,0.11,68.06,-1.62,-2.32
166,Vistra Corp.,VST,0.11,191.79,-6.15,-3.11
167,Fortinet,FTNT,0.11,84.70,0.05,0.06
