#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,177.23,2.25,1.28
2,Microsoft,MSFT,6.53,510.03,5.79,1.15
3,Apple Inc.,AAPL,5.83,228.31,3.41,1.51
4,Amazon,AMZN,4.16,226.58,4.63,2.09
5,Meta Platforms,META,3.26,752.48,13.38,1.81
6,Broadcom,AVGO,2.42,299.27,9.66,3.34
7,Alphabet Inc. Class A,GOOGL,2.20,204.11,4.36,2.18
8,Alphabet Inc. Class C,GOOG,2.06,204.93,4.31,2.15
9,"Tesla, Inc.",TSLA,1.87,336.88,16.77,5.24
10,Berkshire Hathaway,BRK.B,1.82,489.36,0.77,0.16
11,JPMorgan Chase,JPM,1.39,294.14,2.67,0.92
12,Walmart,WMT,1.34,97.84,-0.12,-0.12
13,Visa Inc.,V,1.17,350.32,6.63,1.93
14,Oracle Corporation,ORCL,1.15,237.57,4.41,1.89
15,Lilly Eli,LLY,1.11,718.45,8.63,1.22
16,Mastercard,MA,0.93,599.27,7.35,1.24
17,Netflix,NFLX,0.88,"1,204.86",-1.35,-0.11
18,ExxonMobil,XOM,0.81,110.69,1.46,1.34
19,Johnson & Johnson,JNJ,0.74,177.99,-0.94,-0.52
20,Costco,COST,0.74,962.92,-6.76,-0.70
21,Home Depot The,HD,0.70,410.72,13.02,3.27
22,Palantir Technologies,PLTR,0.65,159.82,3.64,2.33
23,Procter & Gamble,PG,0.64,158.99,0.26,0.16
24,AbbVie,ABBV,0.63,207.81,-1.69,-0.81
25,Bank of America,BAC,0.63,49.14,0.88,1.81
26,Chevron Corporation,CVX,0.55,157.78,2.22,1.43
27,Coca-Cola Company The,KO,0.52,70.05,-0.61,-0.87
28,T-Mobile US,TMUS,0.50,256.16,-2.00,-0.78
29,GE Aerospace,GE,0.49,269.51,0.80,0.30
30,UnitedHealth Group,UNH,0.48,309.24,5.89,1.94
31,Advanced Micro Devices,AMD,0.47,167.99,4.28,2.62
32,Cisco,CSCO,0.46,67.70,0.68,1.01
33,Philip Morris International,PM,0.46,170.17,-4.32,-2.48
34,Wells Fargo,WFC,0.43,78.79,0.96,1.23
35,Salesforce,CRM,0.41,249.14,3.31,1.35
36,Morgan Stanley,MS,0.41,148.09,4.05,2.81
37,Abbott Laboratories,ABT,0.39,131.72,-0.28,-0.21
38,IBM,IBM,0.39,243.45,4.05,1.69
39,Linde plc,LIN,0.39,482.84,2.13,0.44
40,McDonald's,MCD,0.39,314.25,1.03,0.33
41,Goldman Sachs,GS,0.39,739.11,23.16,3.23
42,American Express,AXP,0.38,319.41,11.24,3.65
43,Merck & Co.,MRK,0.37,86.98,0.90,1.05
44,Walt Disney Company The,DIS,0.37,119.30,3.09,2.66
45,RTX Corporation,RTX,0.36,156.85,0.53,0.34
46,AT&T,T,0.35,28.83,-0.61,-2.07
47,PepsiCo,PEP,0.35,150.36,1.38,0.92
48,Caterpillar Inc.,CAT,0.35,432.56,14.67,3.51
49,Uber,UBER,0.35,96.86,2.63,2.79
50,Texas Instruments,TXN,0.33,208.22,7.51,3.74
51,Thermo Fisher Scientific,TMO,0.32,498.48,14.72,3.04
52,Verizon,VZ,0.32,44.43,-0.60,-1.33
53,Booking Holdings,BKNG,0.32,"5,739.16",28.41,0.50
54,ServiceNow,NOW,0.32,893.89,16.92,1.93
55,Intuit,INTU,0.32,661.39,-36.37,-5.21
56,BlackRock,BLK,0.31,"1,149.89",25.14,2.24
57,Boeing,BA,0.30,231.51,7.05,3.14
58,Citigroup,C,0.30,94.52,1.93,2.08
59,Charles Schwab Corporation,SCHW,0.30,94.96,-0.86,-0.90
60,Qualcomm,QCOM,0.30,159.27,5.14,3.34
61,Intuitive Surgical,ISRG,0.30,478.25,8.37,1.78
62,S&P Global,SPGI,0.29,556.55,4.11,0.74
63,GE Vernova,GEV,0.29,621.55,15.55,2.57
64,Arista Networks,ANET,0.29,134.45,2.42,1.83
