#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,176.13,-6.42,-3.52
2,Apple Inc.,AAPL,6.77,279.07,3.15,1.14
3,Microsoft,MSFT,5.82,476.84,2.84,0.60
4,Amazon,AMZN,4.03,229.45,3.17,1.40
5,Alphabet Inc. Class A,GOOGL,3.30,320.92,2.34,0.73
6,Alphabet Inc. Class C,GOOG,3.07,321.09,2.62,0.82
7,Broadcom,AVGO,2.97,382.67,4.71,1.25
8,Meta Platforms,META,2.61,630.23,17.18,2.80
9,"Tesla, Inc.",TSLA,2.29,419.23,1.45,0.35
10,Berkshire Hathaway,BRK.B,1.80,507.73,-0.08,-0.02
11,Lilly Eli,LLY,1.62,"1,103.77",33.61,3.14
12,Walmart,WMT,1.39,106.51,2.45,2.36
13,JPMorgan Chase,JPM,1.35,302.44,4.44,1.49
14,Visa Inc.,V,1.06,333.95,4.65,1.41
15,Oracle Corporation,ORCL,0.93,198.05,-2.23,-1.11
16,Johnson & Johnson,JNJ,0.82,206.86,0.81,0.39
17,Mastercard,MA,0.81,545.96,8.11,1.51
18,ExxonMobil,XOM,0.79,114.35,-1.62,-1.40
19,Netflix,NFLX,0.73,105.05,-1.92,-1.80
20,AbbVie,ABBV,0.67,231.89,2.38,1.03
21,Costco,COST,0.65,893.18,7.06,0.80
22,Palantir Technologies,PLTR,0.64,163.07,0.82,0.51
23,Bank of America,BAC,0.63,52.70,0.77,1.47
24,Home Depot The,HD,0.57,349.40,12.81,3.81
25,Procter & Gamble,PG,0.57,148.08,1.10,0.75
26,Advanced Micro Devices,AMD,0.54,201.47,-13.58,-6.31
27,Coca-Cola Company The,KO,0.51,72.38,-0.22,-0.30
28,GE Aerospace,GE,0.51,291.68,-2.37,-0.81
29,Cisco,CSCO,0.50,76.42,0.18,0.24
30,Chevron Corporation,CVX,0.49,148.46,-1.29,-0.86
31,UnitedHealth Group,UNH,0.49,326.96,7.91,2.48
32,IBM,IBM,0.47,304.13,0.01,0.00
33,Wells Fargo,WFC,0.44,84.64,-0.02,-0.03
34,Caterpillar Inc.,CAT,0.43,562.57,2.97,0.53
35,Morgan Stanley,MS,0.43,164.28,1.45,0.89
36,Merck & Co.,MRK,0.43,104.43,4.03,4.01
37,Micron Technology,MU,0.41,224.76,0.83,0.37
38,American Express,AXP,0.41,361.17,5.24,1.47
39,Philip Morris International,PM,0.40,156.48,5.42,3.59
40,Goldman Sachs,GS,0.39,799.71,9.00,1.14
41,T-Mobile US,TMUS,0.38,207.85,0.51,0.25
42,RTX Corporation,RTX,0.38,172.13,-1.09,-0.63
43,Thermo Fisher Scientific,TMO,0.37,598.60,12.52,2.14
44,Abbott Laboratories,ABT,0.37,128.38,1.19,0.93
45,Salesforce,CRM,0.36,232.73,5.91,2.61
46,McDonald's,MCD,0.36,309.42,4.52,1.48
47,Intuitive Surgical,ISRG,0.34,576.67,8.19,1.44
48,PepsiCo,PEP,0.33,146.07,0.57,0.39
49,Linde plc,LIN,0.31,408.47,0.80,0.20
