#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,211.77,2.09,1.00
2,Nvidia Corp,NVDA,6.04,120.57,4.99,4.32
3,Microsoft Corp,MSFT,6.00,387.51,8.74,2.31
4,Amazon.com Inc,AMZN,3.87,197.59,3.70,1.91
5,"Meta Platforms, Inc. Class A",META,2.74,606.76,16.12,2.73
6,Alphabet Inc. Class A,GOOGL,2.03,164.91,2.15,1.32
7,Berkshire Hathaway Class B,BRK.B,1.97,513.69,9.44,1.87
8,Broadcom Inc.,AVGO,1.91,195.00,3.64,1.90
9,Alphabet Inc. Class C,GOOG,1.67,167.01,2.28,1.38
10,"Tesla, Inc.",TSLA,1.43,249.80,9.12,3.79
11,Jpmorgan Chase & Co.,JPM,1.35,232.55,7.36,3.27
12,Eli Lilly & Co.,LLY,1.35,811.28,9.63,1.20
13,Visa Inc.,V,1.21,331.53,2.98,0.91
14,Exxon Mobil Corporation,XOM,1.02,111.66,2.99,2.75
15,Unitedhealth Group Incorporated,UNH,0.94,485.25,3.73,0.78
16,Mastercard Incorporated,MA,0.91,527.06,7.23,1.39
17,Procter & Gamble Company,PG,0.85,167.41,-1.18,-0.70
18,Costco Wholesale Corp,COST,0.84,904.58,13.96,1.57
19,Johnson & Johnson,JNJ,0.84,162.72,-0.27,-0.17
20,Netflix Inc,NFLX,0.81,915.19,25.02,2.81
21,Abbvie Inc.,ABBV,0.80,211.27,-0.28,-0.13
22,Walmart Inc.,WMT,0.78,84.99,0.49,0.58
23,"Home Depot, Inc.",HD,0.74,350.01,2.76,0.79
24,Coca-Cola Company,KO,0.57,68.97,-0.65,-0.94
25,Bank of America Corporation,BAC,0.56,40.96,1.28,3.24
26,"Salesforce, Inc.",CRM,0.55,278.36,6.62,2.44
27,Chevron Corporation,CVX,0.55,156.64,3.03,1.97
28,"Merck & Co., Inc.",MRK,0.51,93.98,-0.73,-0.77
29,"Cisco Systems, Inc.",CSCO,0.51,60.29,0.62,1.04
30,Oracle Corp,ORCL,0.51,149.23,1.57,1.06
31,Philip Morris International Inc.,PM,0.50,151.62,1.13,0.75
32,Wells Fargo & Co.,WFC,0.49,70.63,2.17,3.18
33,International Business Machines Corporation,IBM,0.48,247.25,1.45,0.59
34,Abbott Laboratories,ABT,0.48,126.29,-3.60,-2.77
35,Linde Plc,LIN,0.46,455.01,1.75,0.39
36,Mcdonald's Corporation,MCD,0.45,299.84,2.34,0.79
37,Ge Aerospace,GE,0.44,197.08,4.66,2.42
38,"Pepsico, Inc.",PEP,0.43,148.44,0.10,0.07
39,Accenture Plc,ACN,0.42,316.95,-0.12,-0.04
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.55,10.65,2.09
41,At&t Inc.,T,0.40,26.33,0.23,0.90
42,Verizon Communications,VZ,0.39,43.45,-0.27,-0.61
43,The Walt Disney Company,DIS,0.37,98.79,1.92,1.98
44,Rtx Corporation,RTX,0.37,130.24,1.04,0.80
45,Intuitive Surgical Inc.,ISRG,0.36,482.64,5.86,1.23
46,Qualcomm Inc,QCOM,0.36,156.32,4.38,2.88
47,Amgen Inc,AMGN,0.36,313.75,1.11,0.35
48,"Servicenow, Inc.",NOW,0.36,844.15,32.53,4.01
49,Adobe Inc.,ADBE,0.35,394.58,16.74,4.43
50,Goldman Sachs Group Inc.,GS,0.35,541.14,16.33,3.11
51,Progressive Corporation,PGR,0.35,282.63,3.23,1.16
52,Palantir Technologies Inc. Class A,PLTR,0.35,86.47,6.85,8.60
53,Intuit Inc,INTU,0.35,593.91,12.59,2.17
54,Caterpillar Inc.,CAT,0.34,339.10,5.79,1.74
55,Advanced Micro Devices,AMD,0.34,100.31,2.20,2.24
56,Texas Instruments Incorporated,TXN,0.34,175.86,2.26,1.30
57,S&p Global Inc.,SPGI,0.32,483.17,3.31,0.69
58,"Nextra Energy, Inc.",NEE,0.32,73.22,0.49,0.68
59,"Uber Technologies, Inc.",UBER,0.31,71.35,1.84,2.64
60,Pfizer Inc.,PFE,0.31,25.64,0.04,0.14
61,American Express Company,AXP,0.30,265.30,8.87,3.46
62,Booking Holdings Inc.,BKNG,0.30,"4,441.06",145.66,3.39
63,Union Pacific Corp.,UNP,0.30,236.44,2.15,0.92
64,Boston Scientific Corp.,BSX,0.30,97.05,1.68,1.76
65,Gilead Sciences Inc,GILD,0.30,111.14,-2.21,-1.95
66,Morgan Stanley,MS,0.30,115.43,3.75,3.36
67,"Honeywell International, Inc.",HON,0.29,210.69,4.00,1.94
68,Comcast Corp,CMCSA,0.28,35.41,0.71,2.04
69,Danaher Corporation,DHR,0.28,210.85,6.76,3.31
70,"Blackrock, Inc.",BLK,0.28,923.00,22.54,2.50
71,Vertex Pharmaceuticals Inc,VRTX,0.28,505.19,2.27,0.45
72,"Tjx Companies, Inc.",TJX,0.27,113.12,0.31,0.27
73,Citigroup Inc.,C,0.27,68.63,1.40,2.08
74,Lowe's Companies Inc.,LOW,0.27,224.06,1.40,0.63
75,"T-Mobile Us, Inc.",TMUS,0.27,255.75,-3.35,-1.29
76,The Charles Schwab Corporation,SCHW,0.27,77.51,4.00,5.45
77,Stryker Corporation,SYK,0.27,370.37,6.71,1.84
78,Conocophillips,COP,0.27,99.08,2.89,3.01
79,Applied Materials Inc,AMAT,0.26,155.41,5.46,3.64
80,Bristol-Myers Squibb Co.,BMY,0.26,58.80,-1.48,-2.46
81,"Fiserv, Inc.",FI,0.25,214.08,4.63,2.21
82,Boeing Company,BA,0.25,161.83,2.51,1.58
83,Deere & Company,DE,0.25,474.80,7.71,1.65
84,Medtronic Plc,MDT,0.25,93.15,0.82,0.89
85,Automatic Data Processing,ADP,0.25,291.70,1.15,0.40
86,"Palo Alto Networks, Inc.",PANW,0.25,182.47,6.15,3.49
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.16,1.22,0.53
88,"Eaton Corporation, Plcs",ETN,0.24,292.95,9.25,3.26
89,Starbucks Corp,SBUX,0.23,97.67,1.63,1.70
90,Chubb Limited,CB,0.23,292.37,3.82,1.32
91,"Micron Technology, Inc.",MU,0.22,100.15,5.27,5.56
92,"Prologis, Inc.",PLD,0.22,111.73,1.37,1.24
93,Intel Corp,INTC,0.22,24.02,0.32,1.33
94,"Analog Devices, Inc.",ADI,0.22,208.50,4.70,2.31
95,"Altria Group, Inc.",MO,0.21,58.94,0.39,0.66
96,Lockheed Martin Corp.,LMT,0.21,466.81,-1.12,-0.24
97,Blackstone Inc.,BX,0.21,140.53,4.00,2.93
98,The Southern Company,SO,0.21,90.04,0.41,0.46
99,Intercontinental Exchange  Inc.,ICE,0.21,170.59,1.45,0.85
100,American Tower Corporation,AMT,0.21,210.58,2.81,1.35
101,Lam Research Corp,LRCX,0.21,78.49,3.23,4.30
102,"Elevance Health, Inc.",ELV,0.21,419.25,2.00,0.48
103,Cme Group Inc.,CME,0.20,258.63,-1.21,-0.47
104,Duke Energy Corporation,DUK,0.19,119.51,1.30,1.10
105,Kla Corporation,KLAC,0.19,709.74,28.24,4.14
106,The Cigna Group,CI,0.18,313.47,1.48,0.47
107,"Nike, Inc.",NKE,0.18,71.53,-1.11,-1.53
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.31,-0.38,-0.59
109,Welltower Inc.,WELL,0.18,147.36,1.47,1.01
110,Aon Plc Class A,AON,0.18,397.31,3.11,0.79
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.75,1.52,1.31
112,Arista Networks,ANET,0.18,83.35,3.20,4.00
113,Cvs Health Corporation,CVS,0.18,66.52,0.77,1.17
114,Ge Vernova Inc.,GEV,0.18,313.20,12.95,4.31
115,Mckesson Corporation,MCK,0.17,647.14,3.45,0.54
116,"Waste Management, Inc.",WM,0.17,224.05,0.85,0.38
117,Arthur J. Gallagher & Co.,AJG,0.17,324.12,1.26,0.39
118,"Equinix, Inc. Reit",EQIX,0.17,836.90,2.94,0.35
119,3m Company,MMM,0.17,150.08,3.98,2.72
120,The Sherwin-Williams Company,SHW,0.17,341.67,-0.43,-0.12
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,348.46,15.93,4.79
122,Trane Technologies Plc,TT,0.16,347.58,8.68,2.56
123,Parker-Hannifin Corporation,PH,0.16,603.92,12.27,2.07
124,Transdigm Group Incorporated,TDG,0.16,"1,347.51",17.29,1.30
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,324.27",34.78,2.70
126,Amphenol Corporation,APH,0.16,63.32,1.70,2.76
127,Colgate-Palmolive Company,CL,0.16,89.74,-0.78,-0.87
128,Kkr & Co. Inc.,KKR,0.16,113.09,4.40,4.05
129,Zoetis Inc.,ZTS,0.15,160.19,0.13,0.08
130,Regeneron Pharmaceuticals Inc,REGN,0.15,664.30,-16.31,-2.40
131,"Motorola Solutions, Inc.",MSI,0.15,415.32,1.20,0.29
132,Moody's Corporation,MCO,0.15,444.83,7.03,1.61
133,"Eog Resources, Inc.",EOG,0.15,123.70,2.61,2.15
134,Williams Companies Inc.,WMB,0.14,57.30,1.12,1.99
135,General Dynamics Corporation,GD,0.14,262.38,1.22,0.47
136,Illinois Tool Works Inc.,ITW,0.14,253.62,3.25,1.30
137,Northrop Grumman Corp.,NOC,0.14,491.12,0.53,0.11
138,"Paypal Holdings, Inc.",PYPL,0.14,68.82,1.91,2.85
139,Pnc Financial Services Group,PNC,0.14,172.37,3.53,2.09
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.99,1.26,2.59
141,Cadence Design Systems,CDNS,0.14,246.46,4.90,2.03
142,Synopsys Inc,SNPS,0.14,445.04,16.46,3.84
143,Constellation Energy Corporation,CEG,0.14,214.05,4.17,1.99
144,Cintas Corp,CTAS,0.14,192.56,1.98,1.04
