#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.52,-0.71,-0.37
2,Apple Inc.,AAPL,6.46,272.50,-1.26,-0.46
3,Microsoft,MSFT,5.81,487.45,0.35,0.07
4,Amazon,AMZN,3.96,231.01,-1.06,-0.46
5,Alphabet Inc. Class A,GOOGL,3.14,313.34,-0.22,-0.07
6,Alphabet Inc. Class C,GOOG,2.93,314.09,-0.30,-0.09
7,Meta Platforms,META,2.69,665.17,6.48,0.98
8,Broadcom,AVGO,2.66,350.39,1.00,0.29
9,"Tesla, Inc.",TSLA,2.45,459.97,0.33,0.07
10,Berkshire Hathaway,BRK.B,1.74,503.23,2.18,0.44
11,Lilly Eli,LLY,1.55,"1,077.82",-0.91,-0.08
12,Walmart,WMT,1.43,112.12,-0.41,-0.37
13,JPMorgan Chase,JPM,1.41,322.95,-0.80,-0.25
14,Visa Inc.,V,1.09,353.75,-0.86,-0.24
15,Oracle Corporation,ORCL,0.91,196.88,1.50,0.77
16,Mastercard,MA,0.83,575.70,-2.20,-0.38
17,ExxonMobil,XOM,0.82,121.16,0.63,0.52
18,Johnson & Johnson,JNJ,0.80,207.02,-0.55,-0.26
19,Palantir Technologies,PLTR,0.70,183.87,-0.31,-0.17
20,AbbVie,ABBV,0.65,229.50,-1.34,-0.58
21,Bank of America,BAC,0.65,55.30,-0.05,-0.10
22,Netflix,NFLX,0.64,93.41,-0.74,-0.78
23,Costco,COST,0.61,862.68,-5.17,-0.60
24,Advanced Micro Devices,AMD,0.56,215.04,-0.57,-0.26
25,Home Depot The,HD,0.55,344.66,-2.79,-0.80
26,Procter & Gamble,PG,0.54,143.92,-0.65,-0.45
27,Micron Technology,MU,0.53,295.28,0.91,0.31
28,GE Aerospace,GE,0.53,312.05,0.47,0.15
29,Cisco,CSCO,0.49,77.22,-0.57,-0.73
30,Chevron Corporation,CVX,0.49,152.00,1.01,0.67
31,UnitedHealth Group,UNH,0.48,333.38,4.44,1.35
32,Coca-Cola Company The,KO,0.48,69.95,-0.22,-0.31
