#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.87,-0.87,-0.37
2,Microsoft Corp,MSFT,6.01,397.47,-3.55,-0.88
3,Nvidia Corp,NVDA,5.80,111.38,-5.92,-5.05
4,Amazon.com Inc,AMZN,3.93,201.21,-7.15,-3.43
5,"Meta Platforms, Inc. Class A",META,2.89,633.01,-23.46,-3.57
6,Alphabet Inc. Class A,GOOGL,2.04,172.47,-0.55,-0.32
7,Berkshire Hathaway Class B,BRK.B,1.84,494.98,-3.52,-0.71
8,Broadcom Inc.,AVGO,1.80,180.31,-11.27,-5.88
9,Alphabet Inc. Class C,GOOG,1.68,174.41,-0.59,-0.33
10,"Tesla, Inc.",TSLA,1.57,263.68,-15.42,-5.52
11,Eli Lilly & Co.,LLY,1.48,905.99,-23.73,-2.55
12,Jpmorgan Chase & Co.,JPM,1.43,245.84,-5.69,-2.26
13,Visa Inc.,V,1.23,343.65,-9.03,-2.56
14,Costco Wholesale Corp,COST,0.94,"1,030.62",-17.13,-1.63
15,Exxon Mobil Corporation,XOM,0.93,106.15,0.71,0.68
16,Mastercard Incorporated,MA,0.92,549.26,-9.04,-1.62
17,Unitedhealth Group Incorporated,UNH,0.88,478.06,2.08,0.44
18,Netflix Inc,NFLX,0.85,931.09,-59.83,-6.04
19,Walmart Inc.,WMT,0.84,95.51,-0.47,-0.49
20,Procter & Gamble Company,PG,0.83,173.58,-1.03,-0.59
21,Johnson & Johnson,JNJ,0.80,164.76,-0.36,-0.22
22,"Home Depot, Inc.",HD,0.77,385.20,-1.15,-0.30
23,Abbvie Inc.,ABBV,0.75,210.10,-1.44,-0.68
24,Bank of America Corporation,BAC,0.57,41.15,-1.14,-2.69
25,"Salesforce, Inc.",CRM,0.56,290.44,-1.53,-0.52
26,Coca-Cola Company,KO,0.55,69.61,-0.47,-0.67
27,Oracle Corp,ORCL,0.52,151.60,-9.97,-6.17
28,"Cisco Systems, Inc.",CSCO,0.51,63.25,-0.72,-1.12
29,Chevron Corporation,CVX,0.51,151.20,0.39,0.26
30,Wells Fargo & Co.,WFC,0.50,72.33,-1.83,-2.47
31,Abbott Laboratories,ABT,0.48,134.29,-3.42,-2.48
32,Philip Morris International Inc.,PM,0.48,152.77,-0.37,-0.24
33,"Merck & Co., Inc.",MRK,0.48,92.60,-0.59,-0.63
34,International Business Machines Corporation,IBM,0.47,248.53,-2.82,-1.12
35,Linde Plc,LIN,0.45,465.45,-2.80,-0.60
36,Mcdonald's Corporation,MCD,0.44,309.39,1.94,0.63
37,Ge Aerospace,GE,0.44,196.03,-6.47,-3.20
38,Accenture Plc,ACN,0.44,342.86,-5.40,-1.55
39,"Pepsico, Inc.",PEP,0.43,153.39,-0.49,-0.32
40,Intuitive Surgical Inc.,ISRG,0.41,544.32,-23.70,-4.17
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.16,1.97,0.38
42,Adobe Inc.,ADBE,0.40,446.54,-4.70,-1.04
43,The Walt Disney Company,DIS,0.40,106.58,-2.73,-2.50
44,"Servicenow, Inc.",NOW,0.38,883.28,-32.51,-3.55
45,At&t Inc.,T,0.38,26.32,0.14,0.52
46,Goldman Sachs Group Inc.,GS,0.38,573.33,-19.74,-3.33
47,Palantir Technologies Inc. Class A,PLTR,0.37,83.50,-6.63,-7.36
48,Verizon Communications,VZ,0.36,43.42,0.57,1.34
49,Texas Instruments Incorporated,TXN,0.36,189.67,-5.90,-3.02
50,Qualcomm Inc,QCOM,0.35,155.97,-2.52,-1.59
51,Intuit Inc,INTU,0.35,606.17,-11.35,-1.84
52,Rtx Corporation,RTX,0.35,127.48,-2.16,-1.67
53,Amgen Inc,AMGN,0.34,314.83,-1.74,-0.55
54,S&p Global Inc.,SPGI,0.33,514.05,-8.85,-1.69
55,Progressive Corporation,PGR,0.33,279.35,-2.51,-0.89
56,Advanced Micro Devices,AMD,0.33,98.91,-2.76,-2.72
57,Caterpillar Inc.,CAT,0.33,337.80,-0.69,-0.20
58,Booking Holdings Inc.,BKNG,0.33,"4,773.59",-143.88,-2.93
59,"Uber Technologies, Inc.",UBER,0.32,76.07,-0.41,-0.54
60,American Express Company,AXP,0.32,277.35,-6.83,-2.40
61,Boston Scientific Corp.,BSX,0.31,101.32,-3.39,-3.23
62,Morgan Stanley,MS,0.31,120.78,-2.97,-2.40
63,Union Pacific Corp.,UNP,0.30,243.53,-0.09,-0.03
64,Pfizer Inc.,PFE,0.30,26.22,0.27,1.06
