#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,181.16,1.33,0.74
2,Microsoft,MSFT,6.33,510.15,-3.28,-0.64
3,Apple Inc.,AAPL,6.11,246.61,-2.73,-1.10
4,Amazon,AMZN,3.81,214.30,-1.27,-0.59
5,Meta Platforms,META,2.97,708.80,-8.75,-1.22
6,Broadcom,AVGO,2.77,350.93,-0.40,-0.11
7,Alphabet Inc. Class A,GOOGL,2.63,251.74,0.71,0.28
8,Alphabet Inc. Class C,GOOG,2.46,252.32,0.61,0.24
9,"Tesla, Inc.",TSLA,2.37,426.21,-8.94,-2.05
10,Berkshire Hathaway,BRK.B,1.76,487.85,-8.54,-1.72
11,Oracle Corporation,ORCL,1.50,315.14,11.52,3.80
12,Walmart,WMT,1.41,106.06,-2.97,-2.72
13,JPMorgan Chase,JPM,1.36,299.15,-6.54,-2.14
14,Lilly Eli,LLY,1.22,818.27,-8.30,-1.00
15,Visa Inc.,V,1.09,335.77,-9.92,-2.87
16,Netflix,NFLX,0.84,"1,180.72",-22.58,-1.88
17,Mastercard,MA,0.83,548.61,-14.20,-2.52
18,ExxonMobil,XOM,0.79,111.08,-0.53,-0.48
19,Johnson & Johnson,JNJ,0.77,192.09,0.92,0.48
20,Palantir Technologies,PLTR,0.71,178.59,-1.03,-0.58
21,Costco,COST,0.68,923.89,-31.10,-3.26
22,AbbVie,ABBV,0.67,226.57,0.35,0.16
23,Home Depot The,HD,0.64,387.33,-0.97,-0.25
24,Advanced Micro Devices,AMD,0.64,236.57,-2.03,-0.85
25,Bank of America,BAC,0.63,50.67,-1.61,-3.07
26,Procter & Gamble,PG,0.59,149.80,2.38,1.61
27,UnitedHealth Group,UNH,0.54,355.88,-5.27,-1.46
28,GE Aerospace,GE,0.53,298.78,-1.34,-0.45
29,Chevron Corporation,CVX,0.51,151.20,-0.92,-0.60
30,Coca-Cola Company The,KO,0.49,67.65,0.57,0.85
31,Cisco,CSCO,0.45,68.81,-0.71,-1.03
32,Wells Fargo,WFC,0.45,83.94,-2.52,-2.92
33,Morgan Stanley,MS,0.43,161.87,-0.78,-0.48
34,IBM,IBM,0.43,277.15,-3.60,-1.28
35,T-Mobile US,TMUS,0.42,225.73,-0.92,-0.41
36,Caterpillar Inc.,CAT,0.42,541.37,7.32,1.37
37,Philip Morris International,PM,0.41,156.33,-1.40,-0.89
38,Salesforce,CRM,0.39,246.70,10.12,4.28
39,Goldman Sachs,GS,0.39,760.31,-7.62,-0.99
40,Micron Technology,MU,0.38,202.32,10.38,5.41
41,American Express,AXP,0.37,321.03,-9.63,-2.91
