#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,171.10,0.48,0.28
2,Microsoft,MSFT,6.48,506.61,1.26,0.25
3,Apple Inc.,AAPL,6.06,237.23,-1.25,-0.52
4,Amazon,AMZN,4.30,234.14,8.15,3.61
5,Meta Platforms,META,3.23,748.08,11.03,1.50
6,Broadcom,AVGO,2.48,306.70,4.31,1.43
7,Alphabet Inc. Class A,GOOGL,2.45,228.13,-2.53,-1.10
8,Alphabet Inc. Class C,GOOG,2.30,228.59,-2.51,-1.09
9,Berkshire Hathaway,BRK.B,1.88,505.41,3.92,0.78
10,"Tesla, Inc.",TSLA,1.85,334.16,0.07,0.02
11,JPMorgan Chase,JPM,1.43,303.19,3.68,1.23
12,Walmart,WMT,1.38,100.98,1.53,1.54
13,Visa Inc.,V,1.17,351.19,0.32,0.09
14,Lilly Eli,LLY,1.15,744.57,6.74,0.91
15,Oracle Corporation,ORCL,1.07,222.49,-0.96,-0.43
16,Mastercard,MA,0.92,593.29,0.00,0.00
17,Netflix,NFLX,0.92,"1,253.75",27.57,2.25
18,ExxonMobil,XOM,0.83,112.83,0.92,0.82
19,Johnson & Johnson,JNJ,0.74,177.95,-0.05,-0.03
20,Costco,COST,0.73,956.59,6.81,0.72
21,Home Depot The,HD,0.70,411.38,3.67,0.90
22,Bank of America,BAC,0.65,50.63,0.57,1.14
23,AbbVie,ABBV,0.64,212.02,0.16,0.08
24,Procter & Gamble,PG,0.64,159.22,1.05,0.67
25,Palantir Technologies,PLTR,0.63,154.38,-0.52,-0.34
26,Chevron Corporation,CVX,0.55,159.19,1.13,0.72
27,GE Aerospace,GE,0.51,281.05,5.12,1.86
28,Coca-Cola Company The,KO,0.51,68.55,-0.44,-0.65
29,T-Mobile US,TMUS,0.49,251.88,-0.78,-0.31
30,UnitedHealth Group,UNH,0.48,309.32,1.44,0.47
31,Cisco,CSCO,0.46,68.16,0.49,0.72
32,Wells Fargo,WFC,0.45,81.80,1.29,1.60
33,Advanced Micro Devices,AMD,0.45,160.80,-1.33,-0.82
34,Philip Morris International,PM,0.43,160.22,-3.00,-1.84
35,Morgan Stanley,MS,0.41,149.48,0.95,0.64
36,Abbott Laboratories,ABT,0.40,133.56,1.38,1.05
37,IBM,IBM,0.40,248.39,4.29,1.76
38,Salesforce,CRM,0.40,241.85,-14.60,-5.70
39,American Express,AXP,0.39,329.45,5.74,1.77
40,McDonald's,MCD,0.39,318.47,2.08,0.66
41,Goldman Sachs,GS,0.39,741.09,10.53,1.44
42,Linde plc,LIN,0.38,472.05,0.27,0.06
43,Walt Disney Company The,DIS,0.37,118.83,1.45,1.23
44,RTX Corporation,RTX,0.37,158.78,0.67,0.42
45,AT&T,T,0.36,29.58,0.54,1.84
46,Merck & Co.,MRK,0.36,83.08,-1.10,-1.31
47,PepsiCo,PEP,0.35,146.80,-1.84,-1.24
48,Caterpillar Inc.,CAT,0.34,416.17,1.05,0.25
49,Uber,UBER,0.33,92.31,-0.63,-0.68
50,Intuit,INTU,0.32,667.96,-0.72,-0.11
51,ServiceNow,NOW,0.32,896.59,-22.79,-2.48
52,Verizon,VZ,0.32,44.08,0.34,0.77
53,Thermo Fisher Scientific,TMO,0.32,485.32,0.77,0.16
54,Booking Holdings,BKNG,0.31,"5,536.79",-46.16,-0.83
55,Citigroup,C,0.31,96.39,1.36,1.43
56,Arista Networks,ANET,0.30,140.93,3.55,2.59
57,Charles Schwab Corporation,SCHW,0.30,97.23,1.01,1.05
58,Boeing,BA,0.30,231.51,-0.87,-0.38
59,Qualcomm,QCOM,0.30,158.97,1.69,1.08
60,BlackRock,BLK,0.29,"1,105.44",5.95,0.54
61,Texas Instruments,TXN,0.29,188.26,-7.48,-3.82
62,S&P Global,SPGI,0.28,539.36,0.12,0.02
63,Intuitive Surgical,ISRG,0.28,452.44,11.26,2.55
64,GE Vernova,GEV,0.28,592.95,15.91,2.76
