#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,178.07,-0.36,-0.20
2,Microsoft,MSFT,6.29,510.22,0.99,0.19
3,Apple Inc.,AAPL,6.22,252.49,-1.94,-0.76
4,Amazon,AMZN,3.91,221.18,0.47,0.21
5,Meta Platforms,META,3.16,757.13,1.73,0.23
6,Broadcom,AVGO,2.65,337.82,-1.12,-0.33
7,Alphabet Inc. Class A,GOOGL,2.59,249.68,-1.98,-0.79
8,Alphabet Inc. Class C,GOOG,2.43,250.47,-1.87,-0.74
9,"Tesla, Inc.",TSLA,2.42,439.44,13.59,3.19
10,Berkshire Hathaway,BRK.B,1.77,494.38,0.27,0.06
11,Oracle Corporation,ORCL,1.44,306.34,-7.49,-2.39
12,JPMorgan Chase,JPM,1.44,316.00,3.26,1.04
13,Walmart,WMT,1.36,102.60,0.08,0.08
14,Lilly Eli,LLY,1.11,743.29,-3.69,-0.49
15,Visa Inc.,V,1.09,338.75,0.05,0.01
16,Netflix,NFLX,0.85,"1,211.29",-7.18,-0.59
17,Mastercard,MA,0.85,567.19,-2.78,-0.49
18,ExxonMobil,XOM,0.82,115.21,1.26,1.11
19,Palantir Technologies,PLTR,0.71,180.80,-1.76,-0.96
20,Johnson & Johnson,JNJ,0.71,176.56,-0.02,-0.01
21,Costco,COST,0.70,951.43,7.83,0.83
22,Home Depot The,HD,0.68,409.34,-1.57,-0.38
23,AbbVie,ABBV,0.65,220.37,-2.24,-1.00
24,Bank of America,BAC,0.64,52.16,0.46,0.89
25,Procter & Gamble,PG,0.59,152.86,0.35,0.23
26,Chevron Corporation,CVX,0.53,159.67,2.25,1.43
27,GE Aerospace,GE,0.53,302.99,-2.64,-0.86
28,UnitedHealth Group,UNH,0.53,349.79,2.10,0.60
29,Coca-Cola Company The,KO,0.47,66.45,-0.26,-0.39
30,Wells Fargo,WFC,0.45,85.02,0.65,0.77
31,T-Mobile US,TMUS,0.45,239.24,-0.25,-0.10
32,Cisco,CSCO,0.44,67.21,-0.33,-0.49
33,Advanced Micro Devices,AMD,0.43,160.52,-0.38,-0.24
34,Morgan Stanley,MS,0.43,160.63,-0.13,-0.08
35,Philip Morris International,PM,0.42,164.31,0.54,0.33
36,IBM,IBM,0.42,271.04,-1.20,-0.44
37,Goldman Sachs,GS,0.41,807.23,0.91,0.11
38,American Express,AXP,0.40,342.07,0.60,0.18
39,Abbott Laboratories,ABT,0.39,136.69,0.80,0.59
40,Salesforce,CRM,0.39,246.30,1.74,0.71
41,Linde plc,LIN,0.37,479.18,-0.76,-0.16
42,Caterpillar Inc.,CAT,0.37,475.25,3.99,0.85
43,AppLovin Corporation,APP,0.37,656.46,5.28,0.81
44,RTX Corporation,RTX,0.36,162.33,1.79,1.11
45,McDonald's,MCD,0.36,304.24,1.05,0.35
46,Walt Disney Company The,DIS,0.34,114.01,1.76,1.57
47,Uber,UBER,0.34,97.38,-0.42,-0.43
48,AT&T,T,0.34,28.36,-0.43,-1.50
49,Merck & Co.,MRK,0.33,79.82,-0.14,-0.18
50,ServiceNow,NOW,0.33,954.35,26.68,2.88
51,Intuit,INTU,0.32,696.80,-2.38,-0.34
52,PepsiCo,PEP,0.32,141.37,-0.53,-0.37
53,Citigroup,C,0.32,103.83,0.83,0.81
54,Qualcomm,QCOM,0.31,171.21,1.68,0.99
55,Micron Technology,MU,0.30,163.19,-3.22,-1.93
56,Verizon,VZ,0.30,43.11,-0.24,-0.56
57,Arista Networks,ANET,0.30,142.60,-1.49,-1.03
58,Booking Holdings,BKNG,0.30,"5,506.78",-2.25,-0.04
59,Thermo Fisher Scientific,TMO,0.29,466.25,-3.50,-0.75
60,BlackRock,BLK,0.29,"1,134.10",2.35,0.21
61,GE Vernova,GEV,0.29,635.31,1.90,0.30
62,Charles Schwab Corporation,SCHW,0.28,92.66,-1.25,-1.34
63,Texas Instruments,TXN,0.28,183.62,1.58,0.87
64,Lam Research,LRCX,0.27,129.81,-2.12,-1.61
65,Boeing,BA,0.27,216.75,0.41,0.19
66,Intuitive Surgical,ISRG,0.27,449.26,1.51,0.34
67,Applied Materials,AMAT,0.27,202.08,1.21,0.60
68,TJX Companies,TJX,0.26,140.38,0.66,0.47
69,Amgen,AMGN,0.25,282.18,-4.63,-1.62
70,Amphenol,APH,0.25,124.42,-0.98,-0.78
71,NextEra Energy,NEE,0.25,72.78,0.46,0.64
72,S&P Global,SPGI,0.25,490.38,-6.38,-1.29
73,Adobe Inc.,ADBE,0.25,350.76,-11.02,-3.05
74,Accenture,ACN,0.25,237.07,1.56,0.66
75,Lowe's,LOW,0.24,259.02,-0.79,-0.30
76,Boston Scientific,BSX,0.24,97.91,0.22,0.22
77,Eaton Corporation,ETN,0.24,370.52,2.00,0.54
78,Capital One,COF,0.24,224.81,1.79,0.80
79,Stryker Corporation,SYK,0.24,373.56,0.04,0.01
80,Intel,INTC,0.24,30.57,1.23,4.20
81,Blackstone Inc.,BX,0.24,181.68,-3.23,-1.75
82,KLA Corporation,KLAC,0.23,"1,072.62",1.41,0.13
83,Gilead Sciences,GILD,0.23,112.97,-1.44,-1.25
