#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,179.31,2.64,1.49
2,Microsoft,MSFT,6.35,513.54,-4.39,-0.85
3,Apple Inc.,AAPL,6.29,254.92,9.41,3.84
4,Amazon,AMZN,4.06,228.71,-2.77,-1.20
5,Meta Platforms,META,3.24,774.75,-3.63,-0.47
6,Broadcom,AVGO,2.70,343.94,-1.00,-0.29
7,Alphabet Inc. Class A,GOOGL,2.62,251.71,-3.01,-1.18
8,Alphabet Inc. Class C,GOOG,2.45,252.20,-3.04,-1.19
9,"Tesla, Inc.",TSLA,2.44,441.32,15.25,3.58
10,Berkshire Hathaway,BRK.B,1.77,492.57,-0.28,-0.06
11,Oracle Corporation,ORCL,1.52,320.94,12.28,3.98
12,JPMorgan Chase,JPM,1.43,313.16,-1.62,-0.51
13,Walmart,WMT,1.36,102.47,0.14,0.14
14,Lilly Eli,LLY,1.13,758.77,6.78,0.90
15,Visa Inc.,V,1.10,342.06,0.44,0.13
16,Mastercard,MA,0.88,583.25,-0.91,-0.16
17,Netflix,NFLX,0.86,"1,223.80",-3.17,-0.26
18,ExxonMobil,XOM,0.79,111.92,-0.90,-0.80
19,Palantir Technologies,PLTR,0.71,180.55,-1.84,-1.01
20,Johnson & Johnson,JNJ,0.70,175.18,-1.01,-0.57
21,Costco,COST,0.69,940.14,-11.02,-1.16
22,Home Depot The,HD,0.68,412.45,-3.24,-0.78
23,AbbVie,ABBV,0.66,224.29,1.82,0.82
24,Bank of America,BAC,0.64,52.18,-0.07,-0.14
25,Procter & Gamble,PG,0.60,154.04,-2.00,-1.28
26,GE Aerospace,GE,0.53,297.92,-3.22,-1.07
27,Chevron Corporation,CVX,0.52,156.26,0.04,0.03
28,UnitedHealth Group,UNH,0.51,341.70,5.00,1.49
29,Coca-Cola Company The,KO,0.47,66.33,-0.10,-0.15
30,Wells Fargo,WFC,0.45,84.85,0.21,0.25
31,T-Mobile US,TMUS,0.45,238.00,-0.17,-0.07
32,Cisco,CSCO,0.44,67.43,-0.78,-1.14
33,Advanced Micro Devices,AMD,0.44,162.55,5.16,3.28
34,Morgan Stanley,MS,0.43,160.43,0.52,0.32
35,IBM,IBM,0.42,269.71,3.31,1.24
36,Philip Morris International,PM,0.42,160.51,-2.44,-1.50
37,Goldman Sachs,GS,0.41,804.97,-0.03,-0.00
38,American Express,AXP,0.40,344.81,3.69,1.08
39,Abbott Laboratories,ABT,0.39,136.29,0.25,0.19
40,Salesforce,CRM,0.39,248.67,1.58,0.64
41,Linde plc,LIN,0.37,475.36,-3.65,-0.76
42,Caterpillar Inc.,CAT,0.36,465.62,-0.93,-0.20
43,McDonald's,MCD,0.36,303.15,0.76,0.25
44,RTX Corporation,RTX,0.35,158.98,0.74,0.47
45,Uber,UBER,0.35,101.32,2.81,2.86
46,AT&T,T,0.34,28.77,-0.24,-0.82
47,Merck & Co.,MRK,0.34,81.11,-0.40,-0.49
48,Walt Disney Company The,DIS,0.34,112.57,-1.19,-1.05
49,ServiceNow,NOW,0.33,947.39,-13.76,-1.43
50,Intuit,INTU,0.32,693.79,5.87,0.85
51,PepsiCo,PEP,0.32,140.83,-0.94,-0.66
52,Citigroup,C,0.32,103.04,0.36,0.35
53,Micron Technology,MU,0.31,166.78,4.05,2.49
54,Arista Networks,ANET,0.31,146.98,-2.63,-1.76
55,Qualcomm,QCOM,0.30,169.26,2.41,1.44
56,Verizon,VZ,0.30,43.13,-0.35,-0.80
57,Thermo Fisher Scientific,TMO,0.30,477.18,-2.40,-0.50
58,Booking Holdings,BKNG,0.29,"5,445.02",0.58,0.01
59,BlackRock,BLK,0.29,"1,139.51",-3.34,-0.29
60,GE Vernova,GEV,0.29,638.70,14.53,2.33
61,Charles Schwab Corporation,SCHW,0.28,94.29,-0.04,-0.05
62,Lam Research,LRCX,0.27,130.07,3.15,2.48
63,Texas Instruments,TXN,0.27,180.52,1.15,0.64
64,Boeing,BA,0.27,212.56,-3.09,-1.43
65,Intuitive Surgical,ISRG,0.26,441.30,2.57,0.59
66,Applied Materials,AMAT,0.26,196.89,6.79,3.57
67,S&P Global,SPGI,0.26,507.34,0.18,0.04
68,TJX Companies,TJX,0.26,138.75,-1.03,-0.74
69,Amgen,AMGN,0.26,285.99,0.58,0.20
70,Adobe Inc.,ADBE,0.26,362.36,-3.54,-0.97
71,Amphenol,APH,0.25,122.73,-1.21,-0.98
72,Accenture,ACN,0.25,239.09,-0.61,-0.25
73,NextEra Energy,NEE,0.25,72.23,1.15,1.62
74,Eaton Corporation,ETN,0.24,376.99,2.49,0.66
75,Lowe's,LOW,0.24,261.39,-3.81,-1.44
76,Blackstone Inc.,BX,0.24,187.73,0.11,0.06
77,Stryker Corporation,SYK,0.24,380.39,3.56,0.94
78,Capital One,COF,0.24,226.13,-2.19,-0.96
79,Boston Scientific,BSX,0.24,96.73,-1.10,-1.12
80,KLA Corporation,KLAC,0.23,"1,069.47",24.66,2.36
81,Progressive Corporation,PGR,0.23,239.41,-2.93,-1.21
82,Gilead Sciences,GILD,0.23,112.49,-1.60,-1.40
83,Pfizer,PFE,0.23,24.47,0.44,1.82
84,Palo Alto Networks,PANW,0.23,207.18,-1.01,-0.49
85,Danaher Corporation,DHR,0.23,191.60,-1.69,-0.87
86,Intel,INTC,0.23,29.16,-0.42,-1.43
87,Union Pacific Corporation,UNP,0.22,227.96,7.34,3.33
88,Honeywell,HON,0.22,209.73,0.36,0.17
89,KKR,KKR,0.22,146.34,-2.58,-1.74
90,Deere & Company,DE,0.21,467.68,-1.95,-0.42
91,CrowdStrike,CRWD,0.21,494.09,-8.46,-1.68
92,Medtronic,MDT,0.20,95.06,-0.02,-0.02
93,Analog Devices,ADI,0.20,247.48,2.15,0.88
94,Automatic Data Processing,ADP,0.20,291.50,-0.50,-0.17
95,Comcast,CMCSA,0.19,31.40,-0.20,-0.62
96,ConocoPhillips,COP,0.19,92.07,0.15,0.16
97,DoorDash,DASH,0.19,263.82,-1.47,-0.55
98,Welltower,WELL,0.19,166.40,1.21,0.73
